t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9992 5 2 1 0
3.875 9991 6 2 1 0
4 9991 6 2 1 0
4.125 9991 6 2 1 0
4.25 9991 5 3 1 0
4.375 9991 5 3 1 0
4.5 9991 4 4 1 0
4.625 9990 4 4 2 0
4.75 9990 4 3 3 0
4.875 9990 4 3 3 0
5 9989 5 3 3 0
5.125 9989 5 3 3 0
5.25 9988 6 3 3 0
5.375 9988 5 4 3 0
5.5 9988 5 4 3 0
5.625 9988 5 4 3 0
5.75 9988 5 4 3 0
5.875 9988 5 3 4 0
6 9988 5 3 4 0
6.125 9987 6 3 4 0
6.25 9987 6 3 4 0
6.375 9987 5 4 4 0
6.5 9987 5 4 4 0
6.625 9986 5 5 4 0
6.75 9984 6 6 4 0
6.875 9983 7 6 4 0
7 9981 8 7 4 0
7.125 9981 7 8 4 0
7.25 9981 6 9 4 0
7.375 9981 5 10 4 0
7.5 9979 7 10 4 0
7.625 9976 10 10 4 0
7.75 9972 14 9 5 0
7.875 9970 15 10 5 0
8 9970 13 11 6 0
8.125 9966 17 11 6 0
8.25 9965 17 11 7 0
8.375 9965 16 12 7 0
8.5 9961 18 14 7 0
