t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9994 2 3 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 3 2 0
4.625 9993 1 3 3 0
4.75 9993 1 3 3 0
4.875 9993 1 3 3 0
5 9992 2 3 3 0
5.125 9992 1 4 3 0
5.25 9990 3 4 3 0
5.375 9990 3 4 3 0
5.5 9990 3 4 3 0
5.625 9990 3 4 3 0
5.75 9989 3 4 4 0
5.875 9989 3 4 4 0
6 9988 4 2 6 0
6.125 9988 4 2 6 0
6.25 9988 4 2 6 0
6.375 9987 4 3 6 0
6.5 9985 6 3 6 0
6.625 9985 5 3 7 0
6.75 9984 6 3 7 0
6.875 9979 10 4 7 0
7 9977 11 5 7 0
7.125 9976 10 7 7 0
7.25 9974 11 8 7 0
7.375 9971 12 9 8 0
7.5 9968 14 9 9 0
7.625 9968 14 9 9 0
7.75 9967 14 10 9 0
7.875 9965 16 10 9 0
8 9961 19 11 9 0
8.125 9959 21 11 9 0
8.25 9959 19 13 9 0
8.375 9956 21 14 9 0
8.5 9951 26 13 10 0
