t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 3 0 1
3.75 9993 3 3 0 1
3.875 9993 3 3 0 1
4 9993 2 4 0 1
4.125 9992 3 4 0 1
4.25 9992 3 4 0 1
4.375 9991 4 4 0 1
4.5 9991 4 4 0 1
4.625 9991 4 4 0 1
4.75 9991 3 5 0 1
4.875 9989 3 7 0 1
5 9989 3 7 0 1
5.125 9989 3 7 0 1
5.25 9989 3 7 0 1
5.375 9988 4 7 0 1
5.5 9988 4 6 1 1
5.625 9988 4 5 2 1
5.75 9988 4 5 2 1
5.875 9988 4 5 2 1
6 9988 3 6 2 1
6.125 9988 3 6 2 1
6.25 9987 4 6 2 1
6.375 9986 5 5 3 1
6.5 9986 4 6 3 1
6.625 9980 8 8 3 1
6.75 9980 7 9 3 1
6.875 9976 11 9 3 1
7 9972 15 9 3 1
7.125 9970 16 10 3 1
7.25 9965 20 11 3 1
7.375 9962 22 12 3 1
7.5 9957 27 12 3 1
7.625 9954 27 15 3 1
7.75 9950 30 16 3 1
7.875 9947 32 17 3 1
8 9942 36 18 3 1
8.125 9934 40 22 3 1
8.25 9930 40 26 3 1
8.375 9922 47 26 4 1
8.5 9913 52 30 4 1
