t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9994 3 2 1 0
3.625 9990 7 2 1 0
3.75 9989 8 2 1 0
3.875 9986 10 3 1 0
4 9982 13 4 1 0
4.125 9980 14 5 1 0
4.25 9978 14 6 2 0
4.375 9975 17 6 2 0
4.5 9974 18 6 2 0
4.625 9971 19 8 2 0
4.75 9965 23 10 2 0
4.875 9960 27 11 2 0
5 9957 30 11 2 0
5.125 9948 38 12 2 0
5.25 9942 43 13 2 0
5.375 9935 48 15 2 0
5.5 9927 54 17 2 0
5.625 9920 58 20 2 0
5.75 9910 67 21 2 0
5.875 9900 75 21 4 0
6 9882 87 27 4 0
6.125 9871 95 29 5 0
6.25 9867 93 35 5 0
6.375 9858 99 36 7 0
6.5 9846 108 38 8 0
6.625 9836 105 50 9 0
6.75 9824 113 53 10 0
6.875 9813 119 58 10 0
7 9799 126 62 13 0
7.125 9784 132 67 17 0
7.25 9768 137 75 20 0
7.375 9747 146 86 21 0
7.5 9727 154 96 23 0
7.625 9707 164 103 26 0
7.75 9675 182 116 27 0
7.875 9654 189 127 29 1
8 9635 194 139 31 1
8.125 9602 208 152 37 1
8.25 9567 233 161 38 1
8.375 9531 257 170 41 1
8.5 9497 274 185 43 1
