t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9994 1 5 0 0
2.625 9994 1 5 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9989 5 6 0 0
3.125 9989 5 6 0 0
3.25 9989 5 6 0 0
3.375 9989 4 7 0 0
3.5 9989 4 7 0 0
3.625 9989 4 7 0 0
3.75 9986 7 7 0 0
3.875 9985 8 6 1 0
4 9985 7 7 1 0
4.125 9985 7 7 1 0
4.25 9984 8 7 1 0
4.375 9984 6 9 1 0
4.5 9984 6 9 1 0
4.625 9979 11 9 1 0
4.75 9976 14 8 2 0
4.875 9971 17 9 3 0
5 9971 14 11 4 0
5.125 9966 18 12 4 0
5.25 9965 19 11 5 0
5.375 9958 25 11 6 0
5.5 9956 27 11 6 0
5.625 9954 28 12 6 0
5.75 9950 28 16 6 0
5.875 9946 31 17 6 0
6 9941 35 18 6 0
6.125 9938 37 19 6 0
6.25 9935 37 22 6 0
6.375 9933 37 24 6 0
6.5 9931 35 26 8 0
6.625 9928 36 28 8 0
6.75 9924 37 29 10 0
6.875 9919 40 30 11 0
7 9919 40 27 14 0
7.125 9916 39 30 15 0
7.25 9911 40 34 15 0
7.375 9901 48 36 15 0
7.5 9893 54 38 15 0
7.625 9881 62 41 16 0
7.75 9879 60 45 16 0
7.875 9875 58 50 17 0
8 9869 61 53 17 0
8.125 9858 67 57 18 0
8.25 9846 78 58 18 0
8.375 9839 80 63 18 0
8.5 9827 89 66 18 0
