t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9991 6 3 0 0
2.625 9990 7 3 0 0
2.75 9990 6 4 0 0
2.875 9989 6 5 0 0
3 9989 6 5 0 0
3.125 9989 6 5 0 0
3.25 9987 8 5 0 0
3.375 9986 9 4 1 0
3.5 9986 8 5 1 0
3.625 9986 7 6 1 0
3.75 9984 9 6 1 0
3.875 9984 8 7 1 0
4 9983 9 7 1 0
4.125 9983 9 6 2 0
4.25 9981 11 6 2 0
4.375 9979 13 6 2 0
4.5 9978 12 8 2 0
4.625 9978 11 9 2 0
4.75 9978 11 9 2 0
4.875 9974 15 9 2 0
5 9973 16 9 2 0
5.125 9972 16 10 2 0
5.25 9969 17 12 2 0
5.375 9965 18 15 2 0
5.5 9962 21 14 3 0
5.625 9957 25 15 3 0
5.75 9951 29 17 3 0
5.875 9941 35 21 3 0
6 9935 38 22 5 0
6.125 9925 43 27 5 0
6.25 9918 47 30 5 0
6.375 9907 52 36 5 0
6.5 9901 53 40 6 0
6.625 9891 58 45 6 0
6.75 9875 70 48 7 0
6.875 9854 85 54 7 0
7 9839 94 58 9 0
7.125 9818 107 65 9 1
7.25 9800 117 72 10 1
7.375 9784 126 77 12 1
7.5 9760 145 78 16 1
7.625 9737 159 84 19 1
7.75 9721 168 90 20 1
7.875 9701 174 101 22 2
8 9677 185 112 24 2
8.125 9655 197 121 25 2
8.25 9634 207 129 27 3
8.375 9615 219 134 29 3
8.5 9594 225 148 30 3
