t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 0 4 0 0
2.5 9996 0 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9992 4 4 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9991 5 4 0 0
4.5 9990 6 4 0 0
4.625 9990 6 4 0 0
4.75 9990 5 5 0 0
4.875 9988 7 5 0 0
5 9985 10 5 0 0
5.125 9985 10 5 0 0
5.25 9982 13 5 0 0
5.375 9980 15 5 0 0
5.5 9979 15 6 0 0
5.625 9974 20 6 0 0
5.75 9973 21 6 0 0
5.875 9971 22 7 0 0
6 9969 21 10 0 0
6.125 9968 20 12 0 0
6.25 9966 21 13 0 0
6.375 9965 20 14 1 0
6.5 9963 19 17 1 0
6.625 9962 18 17 3 0
6.75 9962 16 18 4 0
6.875 9958 19 19 4 0
7 9953 24 18 5 0
7.125 9951 24 19 6 0
7.25 9948 26 20 6 0
7.375 9942 29 22 7 0
7.5 9938 31 23 8 0
7.625 9936 32 24 8 0
7.75 9933 34 24 9 0
7.875 9933 31 27 9 0
8 9932 29 30 9 0
8.125 9929 29 32 10 0
8.25 9925 31 33 11 0
8.375 9918 36 35 11 0
8.5 9916 34 38 12 0
