t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9992 4 3 1 0
3.5 9990 6 3 1 0
3.625 9989 7 3 1 0
3.75 9989 7 3 1 0
3.875 9987 9 3 1 0
4 9986 10 3 1 0
4.125 9986 8 5 1 0
4.25 9983 11 5 1 0
4.375 9980 13 6 1 0
4.5 9980 12 7 1 0
4.625 9980 10 9 1 0
4.75 9977 12 10 1 0
4.875 9972 16 11 1 0
5 9970 15 14 1 0
5.125 9969 16 14 1 0
5.25 9969 15 14 2 0
5.375 9968 16 14 2 0
5.5 9963 20 15 2 0
5.625 9960 22 16 2 0
5.75 9959 23 16 2 0
5.875 9956 24 17 3 0
6 9953 24 20 3 0
6.125 9947 29 21 3 0
6.25 9944 31 22 3 0
6.375 9939 34 24 3 0
6.5 9934 35 26 5 0
6.625 9926 38 30 6 0
6.75 9923 39 31 7 0
6.875 9921 38 34 7 0
7 9914 41 38 7 0
7.125 9908 45 39 8 0
7.25 9904 45 43 8 0
7.375 9901 46 45 8 0
7.5 9895 48 47 10 0
7.625 9891 50 49 10 0
7.75 9885 50 54 11 0
7.875 9873 58 57 12 0
8 9858 70 59 13 0
8.125 9846 81 59 14 0
8.25 9840 78 67 15 0
8.375 9827 89 69 15 0
8.5 9819 93 72 16 0
