t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9994 2 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 2 5 0 0
1.875 9992 3 5 0 0
2 9990 5 5 0 0
2.125 9988 6 6 0 0
2.25 9988 6 6 0 0
2.375 9987 7 6 0 0
2.5 9985 9 6 0 0
2.625 9984 9 7 0 0
2.75 9984 8 8 0 0
2.875 9984 8 8 0 0
3 9983 9 7 1 0
3.125 9983 7 9 1 0
3.25 9980 9 10 1 0
3.375 9976 12 11 1 0
3.5 9976 12 11 1 0
3.625 9975 13 11 1 0
3.75 9974 12 12 2 0
3.875 9973 11 14 2 0
4 9970 14 14 2 0
4.125 9970 13 15 2 0
4.25 9969 12 17 2 0
4.375 9968 12 17 3 0
4.5 9967 12 18 3 0
4.625 9966 13 18 3 0
4.75 9964 14 19 3 0
4.875 9962 14 21 3 0
5 9955 20 21 4 0
5.125 9953 21 22 4 0
5.25 9948 23 25 4 0
5.375 9946 25 24 5 0
5.5 9943 26 26 5 0
5.625 9943 26 26 5 0
5.75 9938 31 24 7 0
5.875 9935 32 26 7 0
6 9933 29 30 8 0
6.125 9927 35 30 8 0
6.25 9924 36 31 9 0
6.375 9922 34 35 9 0
6.5 9914 41 36 9 0
6.625 9911 43 35 11 0
6.75 9910 43 36 11 0
6.875 9906 44 38 12 0
7 9900 48 39 12 1
7.125 9892 54 41 12 1
7.25 9880 63 44 12 1
7.375 9872 66 48 13 1
7.5 9862 75 49 13 1
7.625 9852 77 56 14 1
7.75 9841 84 60 14 1
7.875 9826 97 60 16 1
8 9816 105 60 18 1
8.125 9803 112 65 19 1
8.25 9793 116 70 20 1
8.375 9780 121 77 21 1
8.5 9768 124 82 25 1
