t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 3 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 2 5 0 0
3.875 9993 2 5 0 0
4 9993 2 5 0 0
4.125 9992 3 5 0 0
4.25 9989 6 5 0 0
4.375 9989 6 5 0 0
4.5 9989 6 5 0 0
4.625 9989 6 4 1 0
4.75 9989 5 5 1 0
4.875 9989 5 5 1 0
5 9989 4 6 1 0
5.125 9982 11 6 1 0
5.25 9982 9 8 1 0
5.375 9981 10 8 1 0
5.5 9979 12 8 1 0
5.625 9978 12 9 1 0
5.75 9978 11 10 1 0
5.875 9976 13 10 1 0
6 9975 14 10 1 0
6.125 9973 14 11 2 0
6.25 9970 16 12 2 0
6.375 9966 20 12 2 0
6.5 9961 24 13 2 0
6.625 9958 26 14 2 0
6.75 9950 32 15 3 0
6.875 9945 36 16 3 0
7 9939 40 18 3 0
7.125 9932 46 18 4 0
7.25 9927 48 20 5 0
7.375 9922 51 21 6 0
7.5 9915 55 23 7 0
7.625 9913 55 25 7 0
7.75 9905 62 24 9 0
7.875 9901 63 27 9 0
8 9897 61 32 10 0
8.125 9888 67 34 11 0
8.25 9877 76 35 11 1
8.375 9870 81 36 12 1
8.5 9861 87 37 14 1
