t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 2 4 1 0
4.625 9987 8 4 1 0
4.75 9987 8 4 1 0
4.875 9979 16 4 1 0
5 9975 18 6 1 0
5.125 9966 27 6 1 0
5.25 9959 31 9 1 0
5.375 9954 36 9 1 0
5.5 9947 40 12 1 0
5.625 9939 47 13 1 0
5.75 9932 52 15 1 0
5.875 9923 58 18 1 0
6 9916 63 20 1 0
6.125 9910 65 24 1 0
6.25 9902 68 29 1 0
6.375 9891 74 34 1 0
6.5 9880 80 39 1 0
6.625 9867 90 41 2 0
6.75 9861 89 46 4 0
6.875 9851 90 53 6 0
7 9841 96 57 6 0
7.125 9833 97 63 7 0
7.25 9820 103 67 10 0
7.375 9803 113 73 11 0
7.5 9783 128 78 11 0
7.625 9766 135 88 11 0
7.75 9753 137 99 11 0
7.875 9739 143 105 13 0
8 9718 156 112 14 0
8.125 9698 161 126 15 0
8.25 9674 175 133 18 0
8.375 9649 189 140 22 0
8.5 9624 203 149 24 0
8.625 9605 215 153 27 0
8.75 9575 236 160 29 0
8.875 9536 258 175 31 0
9 9505 272 189 34 0
9.125 9475 287 200 38 0
9.25 9445 300 213 42 0
9.375 9421 307 228 44 0
9.5 9392 318 241 49 0
9.625 9362 334 247 57 0
9.75 9325 355 260 60 0
9.875 9294 364 275 67 0
10 9258 370 298 74 0
10.125 9215 388 318 79 0
10.25 9178 398 337 86 1
10.375 9136 409 366 88 1
10.5 9087 429 386 97 1
10.625 9049 441 403 105 2
10.75 9017 454 420 107 2
10.875 8960 479 435 124 2
11 8914 490 457 136 3
11.125 8866 504 485 142 3
11.25 8828 508 507 154 3
11.375 8772 537 526 162 3
11.5 8728 537 555 177 3
11.625 8687 543 580 186 4
11.75 8645 554 603 194 4
11.875 8590 575 623 208 4
12 8545 580 644 227 4
12.125 8509 588 659 240 4
12.25 8442 617 684 253 4
12.375 8403 614 716 263 4
12.5 8351 631 743 271 4
12.625 8293 660 758 285 4
12.75 8238 666 798 294 4
12.875 8181 680 827 308 4
13 8115 704 846 331 4
13.125 8060 710 880 346 4
13.25 8011 723 896 366 4
13.375 7957 732 922 385 4
13.5 7899 747 939 411 4
13.625 7844 757 961 432 6
13.75 7795 765 982 452 6
13.875 7752 745 1027 470 6
14 7709 733 1057 495 6
14.125 7647 751 1083 513 6
14.25 7588 759 1108 539 6
14.375 7529 775 1130 560 6
14.5 7472 769 1165 588 6
14.625 7416 785 1175 618 6
14.75 7365 795 1192 642 6
14.875 7309 800 1222 663 6
15 7242 813 1252 687 6
15.125 7201 800 1284 709 6
15.25 7149 798 1323 724 6
15.375 7100 793 1349 752 6
15.5 7047 798 1367 782 6
15.625 6999 804 1383 807 7
15.75 6943 799 1413 838 7
15.875 6886 820 1422 864 8
16 6825 830 1444 893 8
16.125 6781 824 1460 926 9
16.25 6732 822 1488 949 9
16.375 6671 827 1518 975 9
16.5 6626 828 1535 1002 9
16.625 6589 816 1554 1031 10
16.75 6522 823 1572 1072 11
16.875 6469 831 1588 1101 11
17 6415 826 1618 1130 11
17.125 6365 826 1628 1170 11
17.25 6312 828 1644 1205 11
17.375 6242 855 1656 1236 11
17.5 6185 849 1677 1278 11
17.625 6144 835 1695 1315 11
17.75 6089 840 1705 1354 12
17.875 6032 850 1707 1398 13
18 5979 840 1739 1429 13
18.125 5918 848 1753 1467 14
18.25 5871 848 1756 1511 14
18.375 5831 832 1775 1547 15
18.5 5791 803 1813 1578 15
18.625 5740 811 1814 1620 15
18.75 5690 806 1839 1650 15
18.875 5636 803 1860 1686 15
19 5590 805 1864 1726 15
19.125 5551 797 1872 1765 15
19.25 5499 799 1886 1801 15
19.375 5462 785 1906 1831 16
19.5 5421 766 1929 1868 16
19.625 5380 754 1947 1903 16
19.75 5342 737 1962 1943 16
19.875 5304 726 1960 1994 16
20 5258 733 1957 2034 18
20.125 5216 734 1957 2075 18
20.25 5184 720 1973 2105 18
20.375 5135 734 1975 2138 18
20.5 5100 708 1993 2181 18
20.625 5056 706 1996 2223 19
20.75 5023 702 2000 2255 20
20.875 4983 696 2005 2296 20
21 4958 681 1997 2340 24
21.125 4917 667 2018 2374 24
21.25 4882 674 2002 2417 25
21.375 4840 679 1993 2463 25
21.5 4795 693 1989 2498 25
21.625 4751 700 1983 2541 25
21.75 4718 682 2005 2570 25
21.875 4681 677 2006 2610 26
22 4656 648 2012 2658 26
22.125 4628 644 2013 2689 26
22.25 4602 618 2030 2724 26
22.375 4567 614 2022 2771 26
22.5 4535 612 2019 2808 26
22.625 4498 609 2021 2845 27
22.75 4465 608 2005 2895 27
22.875 4429 608 1999 2937 27
