t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 1 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 1 3 2 0
3.875 9994 0 4 2 0
4 9993 1 4 2 0
4.125 9991 3 4 2 0
4.25 9987 7 3 3 0
4.375 9985 9 3 3 0
4.5 9984 10 3 3 0
4.625 9981 10 6 3 0
4.75 9978 13 6 3 0
4.875 9973 18 6 3 0
5 9971 20 6 3 0
5.125 9967 24 6 3 0
5.25 9962 27 8 3 0
5.375 9956 32 9 3 0
5.5 9954 30 13 3 0
5.625 9948 34 15 3 0
5.75 9937 44 16 3 0
5.875 9930 45 21 4 0
6 9918 52 26 4 0
6.125 9911 54 31 4 0
6.25 9906 58 30 6 0
6.375 9899 60 35 6 0
6.5 9889 67 38 6 0
6.625 9882 67 45 6 0
6.75 9875 71 48 6 0
6.875 9868 74 51 7 0
7 9857 76 59 8 0
7.125 9850 79 62 9 0
7.25 9837 88 64 11 0
7.375 9816 104 68 12 0
7.5 9809 105 74 12 0
7.625 9801 109 75 15 0
7.75 9794 109 80 17 0
7.875 9784 114 81 21 0
8 9774 120 84 22 0
8.125 9765 124 88 23 0
8.25 9751 130 96 23 0
8.375 9734 141 100 25 0
8.5 9720 151 102 27 0
