t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9993 3 3 1 0
3 9992 3 4 1 0
3.125 9989 6 4 1 0
3.25 9988 7 4 1 0
3.375 9988 6 5 1 0
3.5 9988 6 5 1 0
3.625 9986 8 5 1 0
3.75 9984 9 6 1 0
3.875 9983 10 6 1 0
4 9983 8 8 1 0
4.125 9982 8 9 1 0
4.25 9982 8 9 1 0
4.375 9982 6 11 1 0
4.5 9982 6 11 1 0
4.625 9980 8 9 3 0
4.75 9979 9 8 4 0
4.875 9978 8 9 5 0
5 9976 10 9 5 0
5.125 9974 11 9 6 0
5.25 9971 13 10 6 0
5.375 9969 14 11 6 0
5.5 9967 16 10 7 0
5.625 9964 18 11 7 0
5.75 9960 22 11 7 0
5.875 9955 26 11 8 0
6 9953 27 12 8 0
6.125 9947 31 14 8 0
6.25 9946 30 15 9 0
6.375 9942 34 15 9 0
6.5 9939 35 17 9 0
6.625 9938 34 19 9 0
6.75 9936 33 21 10 0
6.875 9932 37 21 10 0
7 9928 38 24 10 0
7.125 9925 36 29 10 0
7.25 9917 43 29 11 0
7.375 9915 40 34 11 0
7.5 9914 40 34 12 0
7.625 9909 43 34 14 0
7.75 9907 42 35 16 0
7.875 9903 44 37 16 0
8 9900 45 39 16 0
8.125 9896 45 41 18 0
8.25 9894 44 43 19 0
8.375 9889 46 45 20 0
8.5 9881 50 48 21 0
