t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9993 4 2 1 0
2.5 9991 6 2 1 0
2.625 9989 7 3 1 0
2.75 9988 7 4 1 0
2.875 9982 13 4 1 0
3 9978 17 4 1 0
3.125 9971 24 4 1 0
3.25 9966 29 4 1 0
3.375 9962 31 6 1 0
3.5 9957 34 8 1 0
3.625 9952 37 10 1 0
3.75 9945 43 11 1 0
3.875 9941 45 13 1 0
4 9936 48 15 1 0
4.125 9930 52 17 1 0
4.25 9924 53 20 3 0
4.375 9917 58 21 4 0
4.5 9915 55 25 5 0
4.625 9910 56 28 6 0
4.75 9902 61 31 6 0
4.875 9898 63 32 7 0
5 9894 65 34 7 0
5.125 9884 70 39 7 0
5.25 9873 79 41 7 0
5.375 9865 79 49 7 0
5.5 9855 84 54 7 0
5.625 9847 86 60 7 0
5.75 9838 92 62 8 0
5.875 9827 99 64 10 0
6 9818 100 71 11 0
6.125 9807 107 74 12 0
6.25 9793 114 80 13 0
6.375 9781 117 86 16 0
6.5 9769 120 93 18 0
6.625 9753 126 101 20 0
6.75 9740 129 107 24 0
6.875 9722 141 110 27 0
7 9702 149 120 29 0
7.125 9678 160 131 31 0
7.25 9660 162 146 32 0
7.375 9634 179 149 38 0
7.5 9618 181 156 45 0
7.625 9593 195 163 49 0
7.75 9570 206 170 54 0
7.875 9540 227 173 60 0
8 9522 232 183 63 0
8.125 9500 239 192 69 0
8.25 9469 257 192 82 0
8.375 9448 265 202 85 0
8.5 9425 272 214 89 0
