t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9993 2 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9991 3 6 0 0
3.75 9988 5 7 0 0
3.875 9988 4 8 0 0
4 9987 5 8 0 0
4.125 9984 8 8 0 0
4.25 9983 8 9 0 0
4.375 9980 11 8 1 0
4.5 9979 12 8 1 0
4.625 9977 14 8 1 0
4.75 9976 15 8 1 0
4.875 9973 15 11 1 0
5 9967 18 12 3 0
5.125 9962 21 14 3 0
5.25 9954 29 14 3 0
5.375 9943 38 16 3 0
5.5 9937 43 16 4 0
5.625 9929 50 16 5 0
5.75 9922 55 18 5 0
5.875 9916 58 21 5 0
6 9915 57 23 5 0
6.125 9913 53 28 6 0
6.25 9906 58 30 6 0
6.375 9900 59 34 7 0
6.5 9893 62 37 8 0
6.625 9889 62 40 9 0
6.75 9885 57 48 10 0
6.875 9877 57 54 12 0
7 9868 61 55 16 0
7.125 9856 68 59 17 0
7.25 9841 80 61 18 0
7.375 9827 88 66 19 0
7.5 9811 100 70 19 0
7.625 9800 106 75 19 0
7.75 9790 107 84 19 0
7.875 9775 113 93 19 0
8 9760 118 101 21 0
8.125 9745 127 103 25 0
8.25 9734 127 113 26 0
8.375 9720 132 122 26 0
8.5 9705 138 130 27 0
