t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 0 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9994 3 1 2 0
2.625 9994 3 1 2 0
2.75 9994 3 1 2 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9993 4 1 2 0
4.5 9992 5 1 2 0
4.625 9992 5 1 2 0
4.75 9992 5 1 2 0
4.875 9992 4 2 2 0
5 9991 5 2 2 0
5.125 9991 5 2 2 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9990 5 3 2 0
5.625 9990 4 4 2 0
5.75 9987 7 4 2 0
5.875 9987 7 4 2 0
6 9986 8 4 2 0
6.125 9986 8 4 2 0
6.25 9986 8 4 2 0
6.375 9985 7 6 2 0
6.5 9984 6 8 2 0
6.625 9984 6 7 3 0
6.75 9982 8 7 3 0
6.875 9982 8 7 3 0
7 9980 10 7 3 0
7.125 9978 12 7 3 0
7.25 9977 12 8 3 0
7.375 9977 11 9 3 0
7.5 9977 11 8 4 0
7.625 9976 12 7 5 0
7.75 9976 12 7 5 0
7.875 9975 12 8 5 0
8 9973 13 9 5 0
8.125 9972 14 9 5 0
8.25 9972 14 9 5 0
8.375 9971 14 10 5 0
8.5 9971 14 10 5 0
