t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9992 3 5 0 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 4 5 1 0
4.125 9989 5 5 1 0
4.25 9988 6 5 1 0
4.375 9988 5 6 1 0
4.5 9988 5 6 1 0
4.625 9987 6 6 1 0
4.75 9987 6 6 1 0
4.875 9986 7 6 1 0
5 9986 7 6 1 0
5.125 9986 7 6 1 0
5.25 9986 7 6 1 0
5.375 9986 7 6 1 0
5.5 9986 6 7 1 0
5.625 9986 6 7 1 0
5.75 9985 6 8 1 0
5.875 9984 6 9 1 0
6 9984 6 9 1 0
6.125 9984 6 9 1 0
6.25 9983 7 9 1 0
6.375 9983 7 9 1 0
6.5 9981 8 9 2 0
6.625 9979 9 10 2 0
6.75 9978 9 11 2 0
6.875 9975 12 10 3 0
7 9973 14 10 3 0
7.125 9972 14 11 3 0
7.25 9971 15 11 3 0
7.375 9971 13 12 4 0
7.5 9968 16 12 4 0
7.625 9966 18 12 4 0
7.75 9965 18 12 5 0
7.875 9965 16 14 5 0
8 9964 14 17 5 0
8.125 9963 15 17 5 0
8.25 9959 18 17 6 0
8.375 9957 19 18 6 0
8.5 9956 17 21 6 0
