t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9994 3 1 2 0
4.5 9994 3 1 2 0
4.625 9993 4 1 2 0
4.75 9993 3 2 2 0
4.875 9990 6 2 2 0
5 9988 8 2 2 0
5.125 9987 7 3 3 0
5.25 9984 10 3 3 0
5.375 9975 19 3 3 0
5.5 9970 23 4 3 0
5.625 9965 27 5 3 0
5.75 9962 27 7 4 0
5.875 9962 25 9 4 0
6 9957 30 9 4 0
6.125 9952 31 13 4 0
6.25 9946 37 13 4 0
6.375 9946 35 15 4 0
6.5 9943 37 16 4 0
6.625 9941 38 17 4 0
6.75 9938 39 19 4 0
6.875 9930 46 20 4 0
7 9926 49 21 4 0
7.125 9920 51 25 4 0
7.25 9915 53 27 5 0
7.375 9907 60 28 5 0
7.5 9903 63 29 5 0
7.625 9893 70 32 5 0
7.75 9885 73 36 6 0
7.875 9871 84 38 7 0
8 9862 89 42 7 0
8.125 9859 87 46 8 0
8.25 9855 88 47 10 0
8.375 9848 87 55 10 0
8.5 9839 90 60 11 0
