t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 2 3 0 0
5 9995 1 4 0 0
5.125 9995 1 4 0 0
5.25 9995 1 4 0 0
5.375 9994 2 4 0 0
5.5 9994 2 4 0 0
5.625 9994 2 4 0 0
5.75 9994 1 5 0 0
5.875 9991 4 5 0 0
6 9989 6 5 0 0
6.125 9989 6 5 0 0
6.25 9988 7 5 0 0
6.375 9987 7 6 0 0
6.5 9986 6 8 0 0
6.625 9983 8 9 0 0
6.75 9983 6 11 0 0
6.875 9982 7 11 0 0
7 9979 10 11 0 0
7.125 9974 15 11 0 0
7.25 9972 15 13 0 0
7.375 9970 15 15 0 0
7.5 9966 18 16 0 0
7.625 9963 19 16 2 0
7.75 9957 23 18 2 0
7.875 9951 24 23 2 0
8 9944 30 24 2 0
8.125 9936 37 25 2 0
8.25 9933 36 28 3 0
8.375 9929 38 29 4 0
8.5 9923 43 29 5 0
