t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9994 4 2 0 0
3.75 9994 4 2 0 0
3.875 9994 4 2 0 0
4 9994 4 2 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9994 2 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 4 0 0
5 9992 4 4 0 0
5.125 9991 5 4 0 0
5.25 9991 4 5 0 0
5.375 9991 4 5 0 0
5.5 9991 3 6 0 0
5.625 9991 3 6 0 0
5.75 9991 3 6 0 0
5.875 9991 2 7 0 0
6 9991 2 6 1 0
6.125 9990 3 6 1 0
6.25 9990 3 6 1 0
6.375 9990 3 6 1 0
6.5 9990 3 6 1 0
6.625 9989 4 6 1 0
6.75 9989 3 7 1 0
6.875 9988 4 7 1 0
7 9985 7 7 1 0
7.125 9985 6 8 1 0
7.25 9984 6 9 1 0
7.375 9984 6 9 1 0
7.5 9982 7 9 2 0
7.625 9982 6 9 3 0
7.75 9979 9 9 3 0
7.875 9979 9 9 3 0
8 9979 8 10 3 0
8.125 9978 6 13 3 0
8.25 9973 11 13 3 0
8.375 9971 13 13 3 0
8.5 9965 19 13 3 0
