t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 1 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9989 7 4 0 0
3.375 9989 7 4 0 0
3.5 9988 8 4 0 0
3.625 9988 8 4 0 0
3.75 9988 8 4 0 0
3.875 9988 8 4 0 0
4 9988 6 5 1 0
4.125 9982 11 6 1 0
4.25 9980 13 6 1 0
4.375 9978 15 6 1 0
4.5 9975 17 7 1 0
4.625 9968 24 7 1 0
4.75 9967 21 11 1 0
4.875 9962 24 13 1 0
5 9956 28 14 2 0
5.125 9946 35 16 3 0
5.25 9934 47 14 4 1
5.375 9930 50 14 5 1
5.5 9927 49 18 5 1
5.625 9924 50 19 6 1
5.75 9919 54 19 7 1
5.875 9916 54 22 7 1
6 9915 52 25 7 1
6.125 9913 49 29 8 1
6.25 9904 54 33 8 1
6.375 9896 59 33 11 1
6.5 9891 59 38 11 1
6.625 9883 65 40 11 1
6.75 9875 66 45 13 1
6.875 9869 70 45 15 1
7 9865 70 49 15 1
7.125 9850 79 55 15 1
7.25 9846 77 60 16 1
7.375 9832 87 63 17 1
7.5 9821 94 66 18 1
7.625 9808 101 71 19 1
7.75 9795 112 71 21 1
7.875 9785 119 73 22 1
8 9776 120 79 24 1
8.125 9758 131 85 25 1
8.25 9739 142 91 27 1
8.375 9721 148 101 29 1
8.5 9706 156 106 31 1
