t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9994 4 2 0 0
4.375 9992 6 2 0 0
4.5 9991 7 2 0 0
4.625 9991 7 2 0 0
4.75 9991 6 3 0 0
4.875 9991 6 3 0 0
5 9990 7 3 0 0
5.125 9990 7 3 0 0
5.25 9989 7 4 0 0
5.375 9988 8 4 0 0
5.5 9987 9 4 0 0
5.625 9987 9 4 0 0
5.75 9987 8 5 0 0
5.875 9980 15 5 0 0
6 9974 19 7 0 0
6.125 9965 27 8 0 0
6.25 9960 28 12 0 0
6.375 9950 36 14 0 0
6.5 9938 46 16 0 0
6.625 9924 57 19 0 0
6.75 9912 66 22 0 0
6.875 9901 70 29 0 0
7 9892 78 30 0 0
7.125 9883 84 32 1 0
7.25 9869 93 37 1 0
7.375 9857 97 43 3 0
7.5 9841 107 48 4 0
7.625 9831 108 56 5 0
7.75 9814 117 62 7 0
7.875 9799 123 70 8 0
8 9780 131 80 9 0
8.125 9767 132 92 9 0
8.25 9751 142 97 10 0
8.375 9736 147 107 10 0
8.5 9720 153 117 10 0
8.625 9705 159 125 11 0
8.75 9677 174 135 14 0
8.875 9650 188 145 17 0
9 9630 197 151 22 0
9.125 9613 200 160 27 0
9.25 9592 211 164 33 0
9.375 9556 227 180 37 0
9.5 9521 250 191 38 0
9.625 9488 267 201 44 0
9.75 9449 294 210 47 0
9.875 9421 301 227 51 0
10 9390 319 236 55 0
10.125 9349 332 256 63 0
10.25 9307 354 271 68 0
10.375 9253 381 290 76 0
10.5 9204 407 306 83 0
10.625 9160 418 332 90 0
10.75 9116 437 352 95 0
10.875 9070 460 372 98 0
11 9028 474 393 105 0
11.125 8980 486 424 110 0
11.25 8923 517 444 116 0
11.375 8879 524 468 129 0
11.5 8830 544 485 141 0
11.625 8775 561 515 149 0
11.75 8726 558 556 160 0
