t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9995 3 2 0 0
3.75 9992 5 3 0 0
3.875 9992 5 3 0 0
4 9990 7 3 0 0
4.125 9989 8 3 0 0
4.25 9988 8 4 0 0
4.375 9985 11 4 0 0
4.5 9983 12 5 0 0
4.625 9982 13 5 0 0
4.75 9978 17 5 0 0
4.875 9976 17 7 0 0
5 9973 17 10 0 0
5.125 9969 20 10 1 0
5.25 9967 22 10 1 0
5.375 9962 27 10 1 0
5.5 9959 30 10 1 0
5.625 9956 32 11 1 0
5.75 9954 33 12 1 0
5.875 9953 33 12 2 0
6 9952 30 16 2 0
6.125 9950 27 20 3 0
6.25 9947 29 21 3 0
6.375 9945 30 22 3 0
6.5 9940 33 24 3 0
6.625 9930 39 28 3 0
6.75 9925 38 32 5 0
6.875 9920 40 35 5 0
7 9914 44 35 7 0
7.125 9904 52 36 8 0
7.25 9895 61 35 9 0
7.375 9891 63 35 11 0
7.5 9883 69 37 11 0
7.625 9877 68 44 11 0
7.75 9872 68 48 12 0
7.875 9866 71 50 13 0
8 9859 74 52 15 0
8.125 9856 69 57 18 0
8.25 9850 71 58 21 0
8.375 9844 71 63 22 0
8.5 9836 73 69 22 0
8.625 9830 77 69 24 0
8.75 9823 80 73 24 0
8.875 9814 83 77 26 0
9 9807 82 83 28 0
9.125 9798 89 83 30 0
9.25 9783 97 88 32 0
9.375 9766 104 97 33 0
9.5 9745 119 102 34 0
9.625 9738 112 113 37 0
9.75 9718 128 112 42 0
9.875 9706 133 116 45 0
10 9695 135 124 46 0
10.125 9672 148 133 47 0
10.25 9651 155 145 49 0
10.375 9626 167 158 49 0
10.5 9603 181 166 50 0
10.625 9587 181 176 56 0
10.75 9567 187 187 59 0
10.875 9547 195 196 62 0
11 9523 210 200 67 0
11.125 9498 225 204 73 0
11.25 9468 245 204 83 0
11.375 9442 251 221 86 0
11.5 9415 262 232 91 0
11.625 9395 268 245 92 0
11.75 9361 284 259 96 0
