t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9997 0 3 0 0
4.5 9997 0 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9995 2 2 1 0
5 9993 4 2 1 0
5.125 9993 3 3 1 0
5.25 9992 4 2 2 0
5.375 9992 4 2 2 0
5.5 9992 3 3 2 0
5.625 9991 4 3 2 0
5.75 9991 4 3 2 0
5.875 9991 4 3 2 0
6 9990 5 3 2 0
6.125 9989 6 3 2 0
6.25 9989 5 4 2 0
6.375 9988 6 4 2 0
6.5 9988 6 3 3 0
6.625 9986 8 2 4 0
6.75 9986 8 1 5 0
6.875 9986 6 3 5 0
7 9986 6 3 5 0
7.125 9986 6 3 5 0
7.25 9986 6 3 5 0
7.375 9986 6 3 5 0
7.5 9986 5 4 5 0
7.625 9985 5 5 5 0
7.75 9985 4 5 6 0
7.875 9985 3 6 6 0
8 9985 3 6 6 0
8.125 9985 3 6 6 0
8.25 9985 3 6 6 0
8.375 9985 3 6 6 0
8.5 9985 3 6 6 0
8.625 9985 3 6 6 0
8.75 9984 4 5 7 0
8.875 9982 6 5 7 0
9 9982 5 6 7 0
9.125 9982 5 5 8 0
9.25 9982 4 5 9 0
9.375 9982 4 5 9 0
9.5 9982 4 5 9 0
9.625 9982 2 7 9 0
9.75 9981 3 7 9 0
9.875 9980 4 7 9 0
10 9980 4 7 9 0
10.125 9979 5 7 9 0
10.25 9979 5 7 9 0
10.375 9979 4 8 9 0
10.5 9979 3 9 9 0
10.625 9979 3 9 9 0
10.75 9978 4 7 11 0
10.875 9977 5 7 11 0
11 9975 6 7 12 0
11.125 9975 5 8 12 0
11.25 9975 5 8 12 0
11.375 9975 5 8 12 0
11.5 9975 4 9 12 0
11.625 9974 5 9 12 0
11.75 9973 6 9 12 0
