t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 0 1 1 0
4.375 9994 4 1 1 0
4.5 9987 11 1 1 0
4.625 9984 14 1 1 0
4.75 9978 19 2 1 0
4.875 9973 23 3 1 0
5 9968 28 2 2 0
5.125 9968 27 3 2 0
5.25 9968 26 4 2 0
5.375 9968 23 7 2 0
5.5 9967 21 10 2 0
5.625 9966 22 10 2 0
5.75 9965 21 12 2 0
5.875 9965 20 13 2 0
6 9963 19 16 2 0
6.125 9962 18 18 2 0
6.25 9961 16 21 2 0
6.375 9959 17 22 2 0
6.5 9958 15 25 2 0
6.625 9954 19 25 2 0
6.75 9952 21 25 2 0
6.875 9949 23 26 2 0
7 9948 22 27 3 0
7.125 9945 24 28 3 0
7.25 9944 23 30 3 0
7.375 9942 24 30 4 0
7.5 9939 26 31 4 0
7.625 9938 26 32 4 0
7.75 9937 25 34 4 0
7.875 9937 24 35 4 0
8 9935 24 36 5 0
8.125 9934 24 37 5 0
8.25 9934 22 38 6 0
8.375 9932 23 38 7 0
8.5 9929 25 38 8 0
8.625 9928 24 38 10 0
8.75 9928 23 38 11 0
8.875 9924 25 40 11 0
9 9921 28 39 12 0
9.125 9919 27 41 13 0
9.25 9919 25 42 14 0
9.375 9918 26 40 16 0
9.5 9914 29 41 16 0
9.625 9912 31 38 19 0
9.75 9908 33 39 20 0
9.875 9906 34 37 23 0
10 9904 34 39 23 0
10.125 9898 38 39 25 0
10.25 9896 39 40 25 0
10.375 9891 40 43 26 0
10.5 9890 38 45 27 0
10.625 9885 40 48 27 0
10.75 9884 38 50 28 0
10.875 9879 39 53 29 0
11 9876 39 56 29 0
11.125 9869 45 56 30 0
11.25 9862 49 58 30 1
11.375 9862 49 55 33 1
11.5 9862 48 55 34 1
11.625 9862 44 58 35 1
11.75 9861 44 57 37 1
