t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9994 2 4 0 0
3.25 9994 1 5 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 2 3 0
4 9994 1 2 3 0
4.125 9994 1 2 3 0
4.25 9994 1 2 3 0
4.375 9994 1 2 3 0
4.5 9994 1 2 3 0
4.625 9993 2 2 3 0
4.75 9993 2 2 3 0
4.875 9993 2 2 3 0
5 9993 2 2 3 0
5.125 9993 2 2 3 0
5.25 9992 3 2 3 0
5.375 9992 3 2 3 0
5.5 9992 2 3 3 0
5.625 9992 1 4 3 0
5.75 9992 1 4 3 0
5.875 9992 1 4 3 0
6 9992 1 4 3 0
6.125 9992 1 4 3 0
6.25 9991 2 4 3 0
6.375 9991 2 4 3 0
6.5 9990 3 4 3 0
6.625 9989 4 4 3 0
6.75 9989 4 4 3 0
6.875 9989 4 4 3 0
7 9988 4 5 3 0
7.125 9988 4 5 3 0
7.25 9987 5 5 3 0
7.375 9987 5 5 3 0
7.5 9986 6 5 3 0
7.625 9983 8 6 3 0
7.75 9982 9 6 3 0
7.875 9981 10 6 3 0
8 9981 10 6 3 0
8.125 9981 10 6 3 0
8.25 9980 9 7 4 0
8.375 9979 10 7 4 0
8.5 9979 9 8 4 0
8.625 9976 12 8 4 0
8.75 9974 14 7 5 0
8.875 9973 14 8 5 0
9 9973 12 10 5 0
9.125 9972 12 11 5 0
9.25 9969 14 12 5 0
9.375 9963 16 14 7 0
9.5 9959 18 15 8 0
9.625 9956 20 16 8 0
9.75 9952 23 17 8 0
9.875 9949 25 18 8 0
10 9946 28 18 8 0
10.125 9940 30 22 8 0
10.25 9930 36 25 9 0
10.375 9928 36 26 10 0
10.5 9927 33 30 10 0
10.625 9921 38 30 11 0
10.75 9920 37 30 13 0
10.875 9917 37 33 13 0
11 9912 41 34 13 0
11.125 9908 44 35 13 0
11.25 9902 46 39 13 0
11.375 9895 50 42 13 0
11.5 9889 51 47 13 0
11.625 9878 59 49 14 0
11.75 9861 74 51 14 0
