t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 0 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9994 4 1 1 0
3.5 9994 4 1 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9993 2 4 1 0
4.375 9989 6 4 1 0
4.5 9986 9 4 1 0
4.625 9984 11 4 1 0
4.75 9981 11 7 1 0
4.875 9978 14 7 1 0
5 9975 17 7 1 0
5.125 9973 18 7 2 0
5.25 9971 16 11 2 0
5.375 9968 19 10 3 0
5.5 9968 18 10 4 0
5.625 9967 17 12 4 0
5.75 9958 25 13 4 0
5.875 9956 26 14 4 0
6 9952 28 16 4 0
6.125 9946 34 15 5 0
6.25 9943 37 15 5 0
6.375 9940 38 16 6 0
6.5 9933 40 20 7 0
6.625 9928 42 23 7 0
6.75 9925 41 26 8 0
6.875 9920 43 29 8 0
7 9918 43 31 8 0
7.125 9910 48 32 10 0
7.25 9904 50 36 10 0
7.375 9898 54 38 10 0
7.5 9893 56 39 12 0
7.625 9887 61 40 12 0
7.75 9882 64 42 12 0
7.875 9881 57 50 12 0
8 9881 56 51 12 0
8.125 9874 59 54 13 0
8.25 9869 60 57 14 0
8.375 9861 66 58 15 0
8.5 9855 68 62 15 0
8.625 9843 71 69 17 0
8.75 9832 78 70 20 0
8.875 9816 88 72 24 0
9 9804 97 72 27 0
9.125 9799 97 76 28 0
9.25 9787 105 77 31 0
9.375 9778 112 77 33 0
9.5 9771 113 83 33 0
9.625 9762 115 87 36 0
9.75 9752 118 90 40 0
9.875 9744 120 94 41 1
10 9739 118 98 44 1
10.125 9737 112 104 46 1
10.25 9730 113 109 47 1
10.375 9726 108 117 48 1
10.5 9724 101 122 52 1
10.625 9720 100 126 53 1
10.75 9715 96 135 53 1
10.875 9710 95 139 55 1
11 9702 96 141 60 1
11.125 9696 93 145 65 1
11.25 9693 91 146 68 2
11.375 9687 91 150 70 2
11.5 9680 93 153 72 2
11.625 9676 91 156 75 2
11.75 9675 88 158 77 2
