t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9993 5 2 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9992 3 4 1 0
5.5 9992 3 4 1 0
5.625 9992 3 3 2 0
5.75 9991 4 3 2 0
5.875 9991 4 3 2 0
6 9991 4 3 2 0
6.125 9991 2 5 2 0
6.25 9991 2 5 2 0
6.375 9990 3 5 2 0
6.5 9989 4 5 2 0
6.625 9987 6 5 2 0
6.75 9987 6 5 2 0
6.875 9987 6 5 2 0
7 9987 5 6 2 0
7.125 9987 5 5 3 0
7.25 9985 7 5 3 0
7.375 9983 9 5 3 0
7.5 9983 9 5 3 0
7.625 9983 8 6 3 0
7.75 9983 6 8 3 0
7.875 9982 7 8 3 0
8 9982 6 9 3 0
8.125 9982 6 9 3 0
8.25 9982 6 9 3 0
8.375 9981 6 10 3 0
8.5 9981 6 10 3 0
8.625 9980 7 10 3 0
8.75 9979 8 10 3 0
8.875 9979 8 10 3 0
9 9979 5 12 4 0
9.125 9978 5 13 4 0
9.25 9978 5 13 4 0
9.375 9977 6 13 4 0
9.5 9976 6 14 4 0
9.625 9976 6 13 5 0
9.75 9976 6 12 6 0
9.875 9976 6 12 6 0
10 9976 6 12 6 0
10.125 9974 7 13 6 0
10.25 9973 7 14 6 0
10.375 9966 14 13 7 0
10.5 9959 20 14 7 0
10.625 9954 22 17 7 0
10.75 9949 24 20 7 0
10.875 9945 27 20 8 0
11 9937 34 21 8 0
11.125 9933 34 25 8 0
11.25 9928 35 27 10 0
11.375 9921 39 29 11 0
11.5 9918 37 33 12 0
11.625 9913 39 35 13 0
11.75 9908 42 36 14 0
