t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9994 3 1 2 0
6.375 9994 3 1 2 0
6.5 9994 3 1 2 0
6.625 9994 3 1 2 0
6.75 9994 3 1 2 0
6.875 9994 3 1 2 0
7 9994 3 1 2 0
7.125 9994 3 1 2 0
7.25 9993 3 2 2 0
7.375 9987 8 3 2 0
7.5 9981 14 3 2 0
7.625 9975 18 5 2 0
7.75 9969 24 5 2 0
7.875 9964 29 5 2 0
8 9960 32 6 2 0
8.125 9955 34 8 3 0
8.25 9948 39 10 3 0
8.375 9945 38 14 3 0
8.5 9942 40 14 4 0
8.625 9937 40 17 6 0
8.75 9932 43 19 6 0
8.875 9927 47 19 7 0
9 9925 46 21 8 0
9.125 9919 48 24 9 0
9.25 9913 50 27 10 0
9.375 9904 54 31 11 0
9.5 9896 59 34 11 0
9.625 9891 62 36 11 0
9.75 9886 62 41 11 0
9.875 9875 70 44 11 0
10 9872 68 49 11 0
10.125 9867 70 50 13 0
10.25 9860 70 55 15 0
10.375 9845 78 59 18 0
10.5 9835 86 61 18 0
10.625 9829 83 70 18 0
10.75 9811 98 72 19 0
10.875 9797 104 78 21 0
11 9775 120 84 21 0
11.125 9760 131 87 22 0
11.25 9738 144 94 24 0
11.375 9718 159 98 25 0
11.5 9700 170 103 27 0
11.625 9672 185 114 29 0
11.75 9656 191 122 31 0
