t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9993 4 3 0 0
2.125 9988 9 3 0 0
2.25 9984 13 2 1 0
2.375 9984 12 3 1 0
2.5 9984 12 3 1 0
2.625 9984 12 3 1 0
2.75 9984 11 4 1 0
2.875 9983 11 5 1 0
3 9983 11 5 1 0
3.125 9983 11 5 1 0
3.25 9983 10 6 1 0
3.375 9983 9 7 1 0
3.5 9983 9 7 1 0
3.625 9981 11 7 1 0
3.75 9981 10 8 1 0
3.875 9981 10 8 1 0
4 9981 9 9 1 0
4.125 9980 10 9 1 0
4.25 9980 10 9 1 0
4.375 9980 9 10 1 0
4.5 9980 8 11 1 0
4.625 9980 8 11 1 0
4.75 9980 7 11 2 0
4.875 9978 7 13 2 0
5 9978 6 13 3 0
5.125 9978 6 12 4 0
5.25 9977 7 11 5 0
5.375 9977 7 11 5 0
5.5 9977 7 11 5 0
5.625 9977 7 11 5 0
5.75 9977 6 12 5 0
5.875 9977 5 13 5 0
6 9976 6 13 5 0
6.125 9976 6 13 5 0
6.25 9976 6 13 5 0
6.375 9975 7 13 5 0
6.5 9973 8 14 5 0
6.625 9972 9 14 5 0
6.75 9970 9 16 5 0
6.875 9969 9 16 6 0
7 9964 14 15 7 0
7.125 9960 16 17 7 0
7.25 9954 20 19 7 0
7.375 9951 23 19 7 0
7.5 9946 27 20 7 0
7.625 9942 30 21 7 0
7.75 9934 36 23 7 0
7.875 9931 37 23 9 0
8 9929 37 25 9 0
8.125 9928 35 28 9 0
8.25 9923 39 29 9 0
8.375 9914 46 30 10 0
8.5 9910 46 33 11 0
8.625 9897 58 33 12 0
8.75 9883 66 37 14 0
8.875 9873 71 42 14 0
9 9864 75 46 15 0
9.125 9848 88 47 17 0
9.25 9838 95 50 17 0
9.375 9826 103 50 21 0
9.5 9819 105 55 21 0
9.625 9809 107 63 21 0
9.75 9791 118 67 24 0
9.875 9775 129 70 26 0
10 9756 139 79 26 0
10.125 9747 138 88 27 0
10.25 9742 137 91 30 0
10.375 9737 133 99 31 0
10.5 9723 142 104 31 0
10.625 9711 143 113 33 0
10.75 9700 147 119 34 0
10.875 9687 150 128 35 0
11 9673 157 132 38 0
11.125 9653 164 144 39 0
11.25 9639 167 152 42 0
11.375 9621 178 158 43 0
11.5 9608 180 164 48 0
11.625 9589 188 174 49 0
11.75 9562 202 180 56 0
