t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9995 3 2 0 0
5.875 9995 3 2 0 0
6 9995 3 2 0 0
6.125 9994 4 2 0 0
6.25 9994 4 2 0 0
6.375 9993 5 2 0 0
6.5 9993 5 2 0 0
6.625 9993 3 4 0 0
6.75 9992 4 4 0 0
6.875 9992 3 5 0 0
7 9992 3 5 0 0
7.125 9988 7 5 0 0
7.25 9987 7 6 0 0
7.375 9987 5 8 0 0
7.5 9987 5 8 0 0
7.625 9984 7 9 0 0
7.75 9983 8 9 0 0
7.875 9979 12 9 0 0
8 9975 15 10 0 0
8.125 9972 18 10 0 0
8.25 9968 21 11 0 0
8.375 9968 17 15 0 0
8.5 9962 22 14 2 0
8.625 9961 21 16 2 0
8.75 9956 26 16 2 0
8.875 9955 25 18 2 0
9 9954 23 21 2 0
9.125 9950 26 22 2 0
9.25 9943 31 23 3 0
9.375 9938 34 25 3 0
9.5 9936 32 28 4 0
9.625 9933 34 28 5 0
9.75 9931 34 30 5 0
9.875 9920 43 32 5 0
10 9910 51 33 6 0
10.125 9899 60 35 6 0
10.25 9887 68 39 6 0
10.375 9877 73 43 7 0
10.5 9869 77 45 9 0
10.625 9853 91 47 9 0
10.75 9841 93 55 11 0
10.875 9826 100 61 13 0
11 9805 114 68 13 0
11.125 9785 128 73 14 0
11.25 9769 136 77 17 1
11.375 9756 141 84 18 1
11.5 9748 138 93 20 1
11.625 9733 145 100 21 1
11.75 9720 148 109 22 1
