t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 0 3 1 0
5 9995 1 3 1 0
5.125 9995 1 3 1 0
5.25 9993 3 3 1 0
5.375 9992 4 3 1 0
5.5 9991 5 3 1 0
5.625 9991 5 3 1 0
5.75 9989 7 3 1 0
5.875 9988 6 5 1 0
6 9985 9 5 1 0
6.125 9984 8 7 1 0
6.25 9977 15 7 1 0
6.375 9966 25 8 1 0
6.5 9958 33 8 1 0
6.625 9951 39 9 1 0
6.75 9946 40 12 2 0
6.875 9944 38 15 3 0
7 9942 37 18 3 0
7.125 9939 39 19 3 0
7.25 9938 38 20 4 0
7.375 9932 43 21 4 0
7.5 9929 44 22 5 0
7.625 9922 51 22 5 0
7.75 9917 55 23 5 0
7.875 9913 54 28 5 0
8 9911 47 36 6 0
8.125 9909 49 36 6 0
8.25 9902 53 39 6 0
8.375 9892 60 42 6 0
8.5 9886 64 44 6 0
8.625 9879 65 50 6 0
8.75 9871 66 57 6 0
8.875 9866 66 61 7 0
9 9859 69 65 7 0
9.125 9852 73 66 9 0
9.25 9844 78 67 11 0
9.375 9839 79 71 11 0
9.5 9833 82 71 14 0
9.625 9824 82 77 17 0
9.75 9814 82 86 18 0
9.875 9779 114 88 19 0
10 9751 135 94 20 0
10.125 9722 157 98 23 0
10.25 9699 171 106 24 0
10.375 9668 186 122 24 0
10.5 9651 198 125 26 0
10.625 9623 213 134 30 0
10.75 9599 223 145 33 0
10.875 9566 244 154 36 0
11 9533 263 163 41 0
11.125 9510 266 178 46 0
11.25 9492 267 190 51 0
11.375 9468 271 203 58 0
11.5 9444 276 219 61 0
11.625 9426 274 233 67 0
11.75 9401 282 244 73 0
