t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 2 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9991 4 4 1 0
3.375 9991 3 5 1 0
3.5 9991 3 5 1 0
3.625 9990 4 5 1 0
3.75 9990 4 5 1 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9990 4 5 1 0
4.25 9989 5 5 1 0
4.375 9989 5 5 1 0
4.5 9988 6 5 1 0
4.625 9987 6 6 1 0
4.75 9986 7 6 1 0
4.875 9986 6 7 1 0
5 9983 9 7 1 0
5.125 9980 11 8 1 0
5.25 9979 12 8 1 0
5.375 9979 11 8 2 0
5.5 9975 15 8 2 0
5.625 9973 16 9 2 0
5.75 9971 16 11 2 0
5.875 9970 17 11 2 0
6 9964 21 13 2 0
6.125 9951 33 14 2 0
6.25 9939 42 17 2 0
6.375 9932 46 20 2 0
6.5 9918 55 23 4 0
6.625 9900 69 27 4 0
6.75 9876 90 30 4 0
6.875 9850 111 34 5 0
7 9825 132 38 5 0
7.125 9810 137 48 5 0
7.25 9787 158 49 6 0
7.375 9766 171 56 7 0
7.5 9737 184 69 10 0
7.625 9711 195 83 11 0
7.75 9684 211 92 13 0
7.875 9658 227 98 17 0
8 9634 239 109 18 0
8.125 9605 247 126 22 0
8.25 9576 261 139 24 0
8.375 9547 271 157 25 0
8.5 9523 275 174 28 0
