t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 1 2 1 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9995 2 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 2 2 2 0
4.125 9993 2 3 2 0
4.25 9990 5 3 2 0
4.375 9987 7 4 2 0
4.5 9985 9 4 2 0
4.625 9984 10 4 2 0
4.75 9980 13 5 2 0
4.875 9980 12 6 2 0
5 9977 14 7 2 0
5.125 9977 13 8 2 0
5.25 9975 15 8 2 0
5.375 9973 16 9 2 0
5.5 9971 16 11 2 0
5.625 9970 17 11 2 0
5.75 9966 20 12 2 0
5.875 9963 21 14 2 0
6 9960 24 14 2 0
6.125 9955 27 16 2 0
6.25 9953 27 18 2 0
6.375 9953 26 18 3 0
6.5 9950 27 20 3 0
6.625 9946 28 23 3 0
6.75 9941 33 23 3 0
6.875 9931 42 24 3 0
7 9923 50 24 3 0
7.125 9918 55 24 3 0
7.25 9911 58 27 4 0
7.375 9899 67 29 5 0
7.5 9884 80 30 6 0
7.625 9870 86 38 6 0
7.75 9853 97 43 7 0
7.875 9832 112 49 7 0
8 9805 130 58 7 0
8.125 9755 177 60 8 0
8.25 9712 204 74 10 0
8.375 9660 242 87 11 0
8.5 9611 274 104 11 0
