t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9994 2 4 0 0
4.875 9994 2 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 2 4 1 0
5.75 9992 3 4 1 0
5.875 9991 4 4 1 0
6 9989 5 4 2 0
6.125 9989 4 5 2 0
6.25 9987 6 5 2 0
6.375 9986 7 5 2 0
6.5 9985 8 5 2 0
6.625 9983 10 5 2 0
6.75 9981 12 5 2 0
6.875 9980 12 5 3 0
7 9960 32 5 3 0
7.125 9942 49 6 3 0
7.25 9921 68 8 3 0
7.375 9902 83 12 3 0
7.5 9883 99 15 3 0
7.625 9865 113 19 3 0
7.75 9846 128 23 3 0
7.875 9832 129 36 3 0
8 9807 142 48 3 0
8.125 9770 171 53 6 0
8.25 9742 189 61 8 0
8.375 9720 203 68 8 1
8.5 9702 209 80 8 1
