t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9992 4 3 1 0
2.75 9990 6 3 1 0
2.875 9990 5 4 1 0
3 9988 4 7 1 0
3.125 9988 3 8 1 0
3.25 9986 4 9 1 0
3.375 9985 5 9 1 0
3.5 9985 5 9 1 0
3.625 9984 6 9 1 0
3.75 9983 7 9 1 0
3.875 9982 8 9 1 0
4 9980 8 11 1 0
4.125 9978 9 12 1 0
4.25 9977 9 13 1 0
4.375 9972 13 13 2 0
4.5 9968 17 13 2 0
4.625 9963 21 14 2 0
4.75 9963 19 16 2 0
4.875 9962 19 17 2 0
5 9962 17 19 2 0
5.125 9961 18 18 3 0
5.25 9957 22 18 3 0
5.375 9956 23 18 3 0
5.5 9952 26 18 4 0
5.625 9945 31 20 4 0
5.75 9940 32 24 4 0
5.875 9934 37 25 4 0
6 9921 48 27 4 0
6.125 9902 66 28 4 0
6.25 9886 80 30 4 0
6.375 9869 92 32 7 0
6.5 9853 99 39 9 0
6.625 9833 114 44 9 0
6.75 9817 124 50 9 0
6.875 9802 134 53 11 0
7 9790 141 56 13 0
7.125 9771 149 67 13 0
7.25 9757 152 76 15 0
7.375 9738 159 84 19 0
7.5 9707 182 89 22 0
7.625 9653 221 100 26 0
7.75 9603 262 109 26 0
7.875 9553 292 127 28 0
8 9503 329 139 29 0
8.125 9435 370 162 33 0
8.25 9376 410 178 36 0
8.375 9314 446 201 39 0
8.5 9258 479 220 43 0
