t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 0 4 0 0
4 9973 23 4 0 0
4.125 9946 50 4 0 0
4.25 9931 65 4 0 0
4.375 9910 85 5 0 0
4.5 9893 95 12 0 0
4.625 9879 106 15 0 0
4.75 9853 120 27 0 0
4.875 9838 127 34 1 0
5 9820 136 43 1 0
5.125 9799 147 53 1 0
5.25 9778 158 62 2 0
5.375 9751 172 71 6 0
5.5 9709 206 78 7 0
5.625 9672 232 86 10 0
5.75 9640 245 103 12 0
5.875 9600 273 114 13 0
6 9568 294 121 17 0
6.125 9522 316 141 21 0
6.25 9488 332 159 21 0
6.375 9440 353 183 24 0
6.5 9392 387 191 30 0
6.625 9356 397 213 34 0
6.75 9301 436 223 40 0
6.875 9248 466 242 44 0
7 9199 492 261 48 0
7.125 9126 544 279 51 0
7.25 9062 581 300 56 1
7.375 8995 610 328 66 1
7.5 8921 651 349 78 1
7.625 8828 708 373 90 1
7.75 8726 772 402 99 1
7.875 8645 806 443 105 1
8 8532 875 477 115 1
8.125 8440 909 528 122 1
8.25 8350 945 575 129 1
8.375 8247 989 615 147 2
8.5 8161 1003 675 159 2
