t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 0 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9992 3 4 1 0
5.375 9992 3 4 1 0
5.5 9992 3 4 1 0
5.625 9992 3 4 1 0
5.75 9991 4 4 1 0
5.875 9988 7 4 1 0
6 9987 7 5 1 0
6.125 9986 8 5 1 0
6.25 9985 8 6 1 0
6.375 9977 16 6 1 0
6.5 9964 28 6 2 0
6.625 9954 36 8 2 0
6.75 9948 40 8 4 0
6.875 9936 50 9 5 0
7 9922 62 10 6 0
7.125 9911 69 14 6 0
7.25 9896 81 17 6 0
7.375 9887 85 22 6 0
7.5 9876 90 28 6 0
7.625 9864 101 29 6 0
7.75 9854 105 33 8 0
7.875 9837 116 38 9 0
8 9828 118 44 10 0
8.125 9819 119 52 10 0
8.25 9785 146 59 10 0
8.375 9758 160 72 10 0
8.5 9729 181 79 11 0
