t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 0 2 1 0
5.125 9993 4 2 1 0
5.25 9992 4 3 1 0
5.375 9991 5 3 1 0
5.5 9990 6 3 1 0
5.625 9985 11 3 1 0
5.75 9984 12 3 1 0
5.875 9983 13 3 1 0
6 9983 13 3 1 0
6.125 9982 14 3 1 0
6.25 9982 14 3 1 0
6.375 9981 14 4 1 0
6.5 9981 14 4 1 0
6.625 9981 12 6 1 0
6.75 9978 14 7 1 0
6.875 9973 15 11 1 0
7 9967 19 13 1 0
7.125 9957 29 13 1 0
7.25 9949 34 16 1 0
7.375 9942 37 20 1 0
7.5 9925 53 21 1 0
7.625 9911 66 21 2 0
7.75 9891 84 23 2 0
7.875 9878 84 36 2 0
8 9865 90 42 3 0
8.125 9852 95 49 4 0
8.25 9828 110 57 5 0
8.375 9810 121 63 6 0
8.5 9794 131 69 6 0
