t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 2 3 0 0
3.25 9991 6 3 0 0
3.375 9990 7 3 0 0
3.5 9988 9 3 0 0
3.625 9985 12 3 0 0
3.75 9984 13 2 1 0
3.875 9984 13 2 1 0
4 9983 13 2 1 1
4.125 9982 14 2 1 1
4.25 9981 14 3 1 1
4.375 9978 16 4 1 1
4.5 9977 16 5 1 1
4.625 9973 19 5 2 1
4.75 9971 21 5 2 1
4.875 9967 23 7 2 1
5 9967 20 10 2 1
5.125 9960 24 13 2 1
5.25 9946 37 14 2 1
5.375 9940 43 13 3 1
5.5 9928 52 16 3 1
5.625 9919 57 19 4 1
5.75 9911 62 22 4 1
5.875 9899 67 29 4 1
6 9883 81 31 4 1
6.125 9861 98 36 4 1
6.25 9843 110 41 5 1
6.375 9817 128 49 5 1
6.5 9785 153 54 7 1
6.625 9747 182 63 7 1
6.75 9722 195 74 8 1
6.875 9685 217 89 8 1
7 9654 235 100 10 1
7.125 9614 261 111 13 1
7.25 9566 293 123 17 1
7.375 9504 329 146 20 1
7.5 9461 352 166 20 1
7.625 9387 406 182 24 1
7.75 9310 453 207 29 1
7.875 9239 504 225 31 1
8 9154 559 251 35 1
8.125 9083 592 287 37 1
8.25 8997 639 323 40 1
8.375 8912 681 359 47 1
8.5 8808 747 390 54 1
