t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9996 2 2 0 0
5.75 9996 1 3 0 0
5.875 9992 5 3 0 0
6 9986 10 4 0 0
6.125 9978 17 5 0 0
6.25 9976 17 7 0 0
6.375 9965 25 10 0 0
6.5 9960 30 10 0 0
6.625 9952 36 12 0 0
6.75 9940 46 14 0 0
6.875 9932 51 17 0 0
7 9926 56 18 0 0
7.125 9922 58 20 0 0
7.25 9917 60 23 0 0
7.375 9914 57 29 0 0
7.5 9906 62 32 0 0
7.625 9897 65 38 0 0
7.75 9890 69 39 2 0
7.875 9887 67 44 2 0
8 9874 74 48 4 0
8.125 9863 81 52 4 0
8.25 9857 84 54 5 0
8.375 9844 92 58 6 0
8.5 9837 92 63 8 0
8.625 9830 96 65 9 0
8.75 9822 100 66 12 0
8.875 9812 104 72 12 0
9 9807 106 74 13 0
9.125 9800 108 77 15 0
9.25 9785 116 83 16 0
9.375 9776 117 88 19 0
9.5 9764 127 89 20 0
9.625 9754 129 94 23 0
9.75 9742 129 99 30 0
9.875 9729 133 106 32 0
10 9720 141 106 33 0
10.125 9707 143 115 35 0
10.25 9688 154 120 38 0
10.375 9668 167 125 40 0
10.5 9652 175 131 42 0
10.625 9631 189 138 42 0
10.75 9613 198 141 48 0
10.875 9594 203 153 50 0
11 9558 226 166 50 0
11.125 9526 241 176 57 0
11.25 9486 266 190 58 0
11.375 9449 289 199 63 0
11.5 9413 312 210 65 0
11.625 9381 329 221 69 0
11.75 9333 354 240 73 0
