t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9996 3 1 0 0
4.875 9996 1 3 0 0
5 9995 2 3 0 0
5.125 9994 2 4 0 0
5.25 9994 2 4 0 0
5.375 9994 2 4 0 0
5.5 9993 2 5 0 0
5.625 9991 4 5 0 0
5.75 9991 3 6 0 0
5.875 9987 7 6 0 0
6 9986 7 7 0 0
6.125 9985 8 7 0 0
6.25 9984 9 7 0 0
6.375 9981 12 7 0 0
6.5 9978 15 7 0 0
6.625 9978 13 9 0 0
6.75 9975 15 10 0 0
6.875 9974 14 12 0 0
7 9973 14 13 0 0
7.125 9971 16 13 0 0
7.25 9971 16 12 1 0
7.375 9969 17 11 3 0
7.5 9968 18 11 3 0
7.625 9965 20 12 3 0
7.75 9965 19 13 3 0
7.875 9965 16 16 3 0
8 9962 18 17 3 0
8.125 9961 18 18 3 0
8.25 9960 18 19 3 0
8.375 9958 20 19 3 0
8.5 9958 19 19 4 0
8.625 9957 17 22 4 0
8.75 9955 18 23 4 0
8.875 9950 21 24 5 0
9 9949 20 26 5 0
9.125 9947 18 30 5 0
9.25 9942 21 32 5 0
9.375 9937 24 32 7 0
9.5 9933 25 35 7 0
9.625 9928 26 37 9 0
9.75 9912 41 37 10 0
9.875 9905 46 38 11 0
10 9887 62 39 12 0
10.125 9877 66 44 13 0
10.25 9865 74 46 15 0
10.375 9853 81 51 15 0
10.5 9838 88 59 15 0
10.625 9828 95 61 16 0
10.75 9815 100 68 17 0
10.875 9803 108 70 19 0
11 9783 126 68 23 0
11.125 9766 134 74 26 0
11.25 9755 137 82 26 0
11.375 9742 142 87 29 0
11.5 9727 152 88 33 0
11.625 9720 149 96 35 0
11.75 9710 149 106 35 0
