t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 2 5 0 0
3.75 9992 3 5 0 0
3.875 9991 4 5 0 0
4 9990 5 4 1 0
4.125 9990 4 5 1 0
4.25 9990 4 5 1 0
4.375 9989 5 5 1 0
4.5 9989 5 5 1 0
4.625 9988 6 5 1 0
4.75 9988 5 6 1 0
4.875 9985 8 6 1 0
5 9984 8 7 1 0
5.125 9983 9 7 1 0
5.25 9978 14 7 1 0
5.375 9978 12 9 1 0
5.5 9978 10 11 1 0
5.625 9976 12 11 1 0
5.75 9972 14 13 1 0
5.875 9972 12 15 1 0
6 9968 15 16 1 0
6.125 9967 15 17 1 0
6.25 9964 14 20 2 0
6.375 9960 18 20 2 0
6.5 9956 21 21 2 0
6.625 9952 23 23 2 0
6.75 9950 20 27 3 0
6.875 9947 21 26 6 0
7 9944 23 26 7 0
7.125 9941 23 28 8 0
7.25 9938 24 30 8 0
7.375 9933 28 31 8 0
7.5 9929 29 33 9 0
7.625 9927 30 34 9 0
7.75 9926 30 35 9 0
7.875 9924 31 35 10 0
8 9921 33 36 10 0
8.125 9919 34 37 10 0
8.25 9916 36 37 11 0
8.375 9910 39 40 11 0
8.5 9903 44 40 13 0
8.625 9899 47 40 14 0
8.75 9896 50 39 15 0
8.875 9890 55 39 16 0
9 9890 51 41 18 0
9.125 9887 52 43 18 0
9.25 9882 52 48 18 0
9.375 9871 59 50 20 0
9.5 9864 59 57 20 0
9.625 9855 63 61 21 0
9.75 9848 65 66 21 0
9.875 9835 71 72 22 0
10 9828 76 73 23 0
10.125 9814 85 76 25 0
10.25 9804 89 79 28 0
10.375 9799 87 85 29 0
10.5 9785 95 88 32 0
10.625 9778 95 91 36 0
10.75 9767 94 102 37 0
10.875 9753 101 107 39 0
11 9733 116 108 43 0
11.125 9717 127 112 44 0
11.25 9699 140 116 44 1
11.375 9697 132 125 45 1
11.5 9693 129 128 49 1
11.625 9688 127 127 57 1
11.75 9685 122 132 60 1
