t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9997 1 1 1 0
4.375 9997 0 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9994 3 2 1 0
6.125 9994 3 2 1 0
6.25 9993 3 3 1 0
6.375 9993 1 5 1 0
6.5 9993 1 5 1 0
6.625 9993 1 5 1 0
6.75 9991 3 5 1 0
6.875 9990 3 6 1 0
7 9988 4 7 1 0
7.125 9981 10 7 2 0
7.25 9974 15 9 2 0
7.375 9970 19 9 2 0
7.5 9965 23 10 2 0
7.625 9959 28 11 2 0
7.75 9955 29 14 2 0
7.875 9944 37 17 2 0
8 9941 38 19 2 0
8.125 9938 39 21 2 0
8.25 9934 41 23 2 0
8.375 9930 45 23 2 0
8.5 9922 50 26 2 0
8.625 9909 59 30 2 0
8.75 9901 60 37 2 0
8.875 9891 62 45 2 0
9 9887 62 48 3 0
9.125 9882 63 51 4 0
9.25 9875 64 56 5 0
9.375 9858 74 60 8 0
9.5 9849 80 61 10 0
9.625 9840 82 66 12 0
9.75 9826 91 70 13 0
9.875 9819 91 74 16 0
10 9803 99 82 16 0
10.125 9788 107 88 17 0
10.25 9778 111 94 17 0
10.375 9762 122 97 19 0
10.5 9753 122 105 20 0
10.625 9742 128 108 22 0
10.75 9731 132 111 26 0
10.875 9719 135 115 31 0
11 9702 149 116 33 0
11.125 9686 153 125 36 0
11.25 9674 153 136 37 0
11.375 9656 167 138 39 0
11.5 9641 170 147 42 0
11.625 9631 162 163 44 0
11.75 9607 177 168 47 1
