t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9989 8 3 0 0
4.375 9986 11 3 0 0
4.5 9982 15 3 0 0
4.625 9978 18 4 0 0
4.75 9976 19 5 0 0
4.875 9974 19 7 0 0
5 9970 22 7 1 0
5.125 9964 25 8 3 0
5.25 9962 27 8 3 0
5.375 9960 27 9 4 0
5.5 9958 24 14 4 0
5.625 9954 26 16 4 0
5.75 9950 27 19 4 0
5.875 9948 27 21 4 0
6 9943 31 22 4 0
6.125 9940 32 23 5 0
6.25 9939 32 24 5 0
6.375 9933 38 24 5 0
6.5 9933 33 29 5 0
6.625 9932 32 30 6 0
6.75 9931 31 32 6 0
6.875 9929 29 36 6 0
7 9926 32 33 9 0
7.125 9924 34 33 9 0
7.25 9923 34 33 10 0
7.375 9922 32 34 12 0
7.5 9918 34 36 12 0
7.625 9916 34 37 13 0
7.75 9915 33 39 13 0
7.875 9913 35 38 14 0
8 9909 36 41 14 0
8.125 9907 36 42 15 0
8.25 9904 36 45 15 0
8.375 9902 37 44 17 0
8.5 9899 39 43 19 0
8.625 9895 37 48 20 0
8.75 9887 45 47 21 0
8.875 9882 47 50 21 0
9 9877 51 51 21 0
9.125 9875 52 51 22 0
9.25 9872 51 54 23 0
9.375 9864 57 56 23 0
9.5 9861 56 60 23 0
9.625 9858 55 64 23 0
9.75 9852 56 68 24 0
9.875 9844 60 71 25 0
10 9835 65 74 26 0
10.125 9825 70 77 28 0
10.25 9819 73 80 28 0
10.375 9814 70 83 33 0
10.5 9800 78 86 36 0
10.625 9791 84 87 38 0
10.75 9780 89 92 39 0
10.875 9770 92 97 41 0
11 9760 98 101 41 0
11.125 9748 104 105 43 0
11.25 9733 117 106 44 0
11.375 9717 125 109 49 0
11.5 9700 138 110 52 0
11.625 9686 145 116 53 0
11.75 9665 161 120 54 0
