t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9994 4 1 1 0
4.875 9992 6 1 1 0
5 9991 7 1 1 0
5.125 9990 6 3 1 0
5.25 9989 7 3 1 0
5.375 9987 9 3 1 0
5.5 9985 10 4 1 0
5.625 9985 10 4 1 0
5.75 9983 12 4 1 0
5.875 9981 13 5 1 0
6 9980 14 5 1 0
6.125 9979 14 6 1 0
6.25 9979 13 7 1 0
6.375 9979 13 7 1 0
6.5 9979 13 7 1 0
6.625 9977 15 7 1 0
6.75 9976 16 7 1 0
6.875 9974 17 8 1 0
7 9974 16 9 1 0
7.125 9973 17 9 1 0
7.25 9973 17 9 1 0
7.375 9973 16 9 2 0
7.5 9968 21 9 2 0
7.625 9968 20 10 2 0
7.75 9966 19 13 2 0
7.875 9962 23 12 3 0
8 9962 21 13 4 0
8.125 9962 19 14 5 0
8.25 9961 20 14 5 0
8.375 9959 19 16 6 0
8.5 9958 19 17 6 0
8.625 9956 21 15 8 0
8.75 9955 19 17 9 0
8.875 9953 21 17 9 0
9 9950 23 18 9 0
9.125 9949 23 19 9 0
9.25 9946 23 22 9 0
9.375 9943 25 21 11 0
9.5 9938 27 24 11 0
9.625 9935 28 26 11 0
9.75 9927 34 28 11 0
9.875 9924 35 29 12 0
10 9920 36 31 13 0
10.125 9919 34 33 14 0
10.25 9915 38 33 14 0
10.375 9912 38 35 15 0
10.5 9908 37 40 15 0
10.625 9904 38 42 16 0
10.75 9901 40 42 17 0
10.875 9893 47 43 17 0
11 9886 52 44 18 0
11.125 9880 54 48 18 0
11.25 9872 61 48 19 0
11.375 9863 65 53 19 0
11.5 9857 67 56 20 0
11.625 9845 76 58 21 0
11.75 9832 86 60 22 0
