t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9994 4 2 0 0
3 9993 5 2 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9992 5 3 0 0
3.5 9991 6 3 0 0
3.625 9990 6 4 0 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9990 4 5 1 0
4.25 9989 5 5 1 0
4.375 9989 5 5 1 0
4.5 9987 7 5 1 0
4.625 9986 7 6 1 0
4.75 9985 8 6 1 0
4.875 9985 8 6 1 0
5 9981 12 6 1 0
5.125 9974 19 5 2 0
5.25 9971 22 5 2 0
5.375 9970 22 6 2 0
5.5 9970 20 8 2 0
5.625 9969 19 10 2 0
5.75 9966 18 12 4 0
5.875 9964 19 13 4 0
6 9963 17 16 4 0
6.125 9963 14 19 4 0
6.25 9958 17 21 4 0
6.375 9956 19 21 4 0
6.5 9955 18 23 4 0
6.625 9955 17 24 4 0
6.75 9952 18 25 5 0
6.875 9950 18 27 5 0
7 9939 27 29 5 0
7.125 9935 29 30 6 0
7.25 9930 33 31 6 0
7.375 9925 37 32 6 0
7.5 9919 39 36 6 0
7.625 9911 46 37 6 0
7.75 9907 45 41 7 0
7.875 9900 51 42 7 0
8 9897 52 41 10 0
8.125 9892 53 44 11 0
8.25 9884 57 47 12 0
8.375 9871 64 51 13 1
8.5 9870 61 54 14 1
8.625 9868 59 57 15 1
8.75 9867 56 61 15 1
8.875 9866 50 68 15 1
9 9866 46 71 16 1
9.125 9865 47 68 19 1
9.25 9863 46 69 21 1
9.375 9863 43 71 22 1
9.5 9862 42 73 22 1
9.625 9861 43 71 24 1
9.75 9861 40 69 29 1
9.875 9861 37 72 29 1
10 9858 37 71 33 1
10.125 9855 37 71 36 1
10.25 9853 37 73 36 1
10.375 9852 34 76 37 1
10.5 9849 36 76 38 1
10.625 9848 33 79 39 1
10.75 9846 31 82 39 2
10.875 9846 31 78 43 2
11 9846 30 78 44 2
11.125 9844 30 78 46 2
11.25 9843 29 78 48 2
11.375 9843 29 78 48 2
11.5 9842 28 78 50 2
11.625 9842 26 79 51 2
11.75 9842 24 80 52 2
