t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9996 2 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9995 3 1 1 0
5.75 9994 4 1 1 0
5.875 9993 4 2 1 0
6 9992 5 2 1 0
6.125 9991 6 2 1 0
6.25 9990 7 2 1 0
6.375 9989 8 2 1 0
6.5 9987 9 2 2 0
6.625 9987 8 3 2 0
6.75 9987 7 3 3 0
6.875 9986 7 4 3 0
7 9986 7 4 3 0
7.125 9986 7 4 3 0
7.25 9986 5 6 3 0
7.375 9986 5 6 3 0
7.5 9986 5 6 3 0
7.625 9985 6 6 3 0
7.75 9984 7 6 3 0
7.875 9984 7 6 3 0
8 9984 7 6 3 0
8.125 9984 7 6 3 0
8.25 9982 9 6 3 0
8.375 9981 10 5 4 0
8.5 9980 11 5 4 0
8.625 9980 11 5 4 0
8.75 9980 11 4 5 0
8.875 9980 10 5 5 0
9 9980 9 6 5 0
9.125 9980 9 6 5 0
9.25 9979 10 6 5 0
9.375 9978 10 7 5 0
9.5 9976 12 7 5 0
9.625 9976 11 8 5 0
9.75 9976 11 8 5 0
9.875 9975 12 8 5 0
10 9973 14 8 5 0
10.125 9973 12 10 5 0
10.25 9973 12 9 6 0
10.375 9972 11 11 6 0
10.5 9965 17 12 6 0
10.625 9954 26 14 6 0
10.75 9951 27 16 6 0
10.875 9944 32 18 6 0
11 9938 37 19 6 0
11.125 9931 44 19 6 0
11.25 9923 50 21 6 0
11.375 9915 56 23 6 0
11.5 9905 62 27 6 0
11.625 9897 65 32 6 0
11.75 9891 68 35 6 0
