t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9995 2 3 0 0
4.75 9994 3 3 0 0
4.875 9994 2 4 0 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9991 4 4 1 0
5.625 9991 4 3 2 0
5.75 9991 4 3 2 0
5.875 9990 5 3 2 0
6 9990 5 3 2 0
6.125 9988 7 3 2 0
6.25 9988 7 3 2 0
6.375 9988 5 5 2 0
6.5 9988 3 7 2 0
6.625 9988 3 7 2 0
6.75 9987 4 7 2 0
6.875 9987 4 7 2 0
7 9987 3 8 2 0
7.125 9986 4 8 2 0
7.25 9984 6 8 2 0
7.375 9983 6 9 2 0
7.5 9982 6 9 3 0
7.625 9980 8 9 3 0
7.75 9980 8 9 3 0
7.875 9978 9 10 3 0
8 9976 11 10 3 0
8.125 9975 9 13 3 0
8.25 9975 9 13 3 0
8.375 9972 12 13 3 0
8.5 9972 12 13 3 0
8.625 9972 11 14 3 0
8.75 9970 12 15 3 0
8.875 9968 13 16 3 0
9 9968 12 17 3 0
9.125 9967 13 17 3 0
9.25 9967 11 19 3 0
9.375 9965 13 17 5 0
9.5 9965 12 18 5 0
9.625 9964 13 17 6 0
9.75 9961 16 16 7 0
9.875 9961 15 17 7 0
10 9961 15 16 8 0
10.125 9961 15 15 9 0
10.25 9960 15 16 9 0
10.375 9958 14 17 11 0
10.5 9956 14 18 12 0
10.625 9955 14 19 12 0
10.75 9952 16 20 12 0
10.875 9952 15 21 12 0
11 9950 17 20 13 0
11.125 9947 18 21 14 0
11.25 9942 21 22 15 0
11.375 9939 20 26 15 0
11.5 9929 29 26 16 0
11.625 9919 37 28 16 0
11.75 9909 44 31 16 0
