t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9995 3 2 0 0
3.5 9993 5 2 0 0
3.625 9991 7 2 0 0
3.75 9991 7 2 0 0
3.875 9989 8 3 0 0
4 9988 8 4 0 0
4.125 9986 10 4 0 0
4.25 9986 7 7 0 0
4.375 9985 8 7 0 0
4.5 9981 11 8 0 0
4.625 9977 15 8 0 0
4.75 9974 18 8 0 0
4.875 9972 20 8 0 0
5 9971 19 9 1 0
5.125 9967 22 10 1 0
5.25 9964 24 11 1 0
5.375 9962 23 14 1 0
5.5 9954 31 14 1 0
5.625 9950 33 16 1 0
5.75 9948 35 16 1 0
5.875 9945 37 17 1 0
6 9940 40 19 1 0
6.125 9936 41 22 1 0
6.25 9933 39 26 2 0
6.375 9929 41 28 2 0
6.5 9924 45 24 7 0
6.625 9921 47 24 8 0
6.75 9917 48 27 8 0
6.875 9912 49 29 10 0
7 9904 54 31 11 0
7.125 9892 62 32 14 0
7.25 9884 68 34 14 0
7.375 9878 68 39 15 0
7.5 9870 74 40 16 0
7.625 9865 76 42 17 0
7.75 9850 89 42 19 0
7.875 9836 96 49 19 0
8 9826 105 48 21 0
8.125 9812 112 55 21 0
8.25 9799 119 59 23 0
8.375 9788 121 67 24 0
8.5 9777 127 69 27 0
8.625 9769 126 77 28 0
8.75 9758 132 82 28 0
8.875 9746 140 84 30 0
9 9733 143 93 31 0
9.125 9720 153 95 32 0
9.25 9705 157 106 32 0
9.375 9695 157 116 32 0
9.5 9677 161 129 33 0
9.625 9657 164 146 33 0
9.75 9641 162 164 33 0
9.875 9620 175 170 35 0
10 9593 198 171 38 0
10.125 9574 204 179 43 0
10.25 9550 217 186 47 0
10.375 9526 221 204 49 0
10.5 9492 241 214 53 0
10.625 9461 256 223 59 1
10.75 9458 245 232 64 1
10.875 9456 231 241 71 1
11 9450 224 249 76 1
11.125 9447 221 253 78 1
11.25 9443 212 264 80 1
11.375 9435 203 277 84 1
11.5 9429 198 283 89 1
11.625 9426 191 290 92 1
11.75 9425 179 297 98 1
