t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9995 2 3 0 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9994 2 3 1 0
5.5 9994 2 3 1 0
5.625 9994 2 3 1 0
5.75 9994 2 3 1 0
5.875 9994 2 3 1 0
6 9994 2 3 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9993 3 3 1 0
6.5 9992 4 3 1 0
6.625 9992 4 3 1 0
6.75 9992 2 5 1 0
6.875 9992 1 6 1 0
7 9992 1 6 1 0
7.125 9991 2 6 1 0
7.25 9991 2 6 1 0
7.375 9991 2 5 2 0
7.5 9990 2 6 2 0
7.625 9987 5 6 2 0
7.75 9984 7 7 2 0
7.875 9983 7 8 2 0
8 9982 7 9 2 0
8.125 9980 6 12 2 0
8.25 9979 7 12 2 0
8.375 9976 9 13 2 0
8.5 9974 10 14 2 0
8.625 9973 11 14 2 0
8.75 9969 15 13 3 0
8.875 9965 18 14 3 0
9 9965 17 15 3 0
9.125 9963 19 15 3 0
9.25 9963 15 19 3 0
9.375 9959 18 20 3 0
9.5 9957 19 21 3 0
9.625 9956 20 21 3 0
9.75 9950 26 21 3 0
9.875 9946 29 22 3 0
10 9943 32 22 3 0
10.125 9940 33 22 5 0
10.25 9934 38 22 6 0
10.375 9925 42 27 6 0
10.5 9915 49 29 7 0
10.625 9913 49 30 8 0
10.75 9907 55 30 8 0
10.875 9893 62 36 9 0
11 9887 63 40 10 0
11.125 9875 73 41 11 0
11.25 9865 81 43 11 0
11.375 9850 94 44 12 0
11.5 9828 111 47 14 0
11.625 9815 118 52 15 0
11.75 9797 126 60 17 0
