t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9994 4 1 1 0
3.125 9991 7 1 1 0
3.25 9991 6 2 1 0
3.375 9990 7 2 1 0
3.5 9990 7 2 1 0
3.625 9988 9 2 1 0
3.75 9987 9 3 1 0
3.875 9986 10 3 1 0
4 9986 9 4 1 0
4.125 9981 14 4 1 0
4.25 9980 14 5 1 0
4.375 9980 14 5 1 0
4.5 9978 14 7 1 0
4.625 9976 16 6 2 0
4.75 9975 14 9 2 0
4.875 9975 14 9 2 0
5 9974 14 10 2 0
5.125 9973 12 12 3 0
5.25 9973 12 12 3 0
5.375 9970 14 12 4 0
5.5 9970 11 15 4 0
5.625 9969 12 14 5 0
5.75 9967 13 15 5 0
5.875 9966 14 15 5 0
6 9965 15 15 5 0
6.125 9965 15 15 5 0
6.25 9965 15 15 5 0
6.375 9965 13 17 5 0
6.5 9965 12 18 5 0
6.625 9965 12 17 6 0
6.75 9965 12 17 6 0
6.875 9964 11 19 6 0
7 9962 13 19 6 0
7.125 9962 12 20 6 0
7.25 9962 12 20 6 0
7.375 9962 11 21 6 0
7.5 9961 10 22 7 0
7.625 9958 12 22 8 0
7.75 9956 13 22 9 0
7.875 9956 12 22 10 0
8 9955 13 21 11 0
8.125 9954 13 21 12 0
8.25 9952 15 21 12 0
8.375 9950 15 23 12 0
8.5 9949 15 23 13 0
8.625 9945 15 26 14 0
8.75 9941 17 28 14 0
8.875 9939 17 30 14 0
9 9936 18 32 14 0
9.125 9933 19 32 16 0
9.25 9923 27 34 16 0
9.375 9919 28 36 17 0
9.5 9911 35 37 17 0
9.625 9900 41 42 17 0
9.75 9895 41 47 17 0
9.875 9885 48 50 17 0
10 9876 48 58 18 0
10.125 9864 57 58 21 0
10.25 9857 61 59 23 0
10.375 9850 61 65 24 0
10.5 9846 63 64 27 0
10.625 9836 71 66 27 0
10.75 9825 77 71 27 0
10.875 9818 74 81 27 0
11 9808 78 87 27 0
11.125 9795 86 91 28 0
11.25 9781 96 90 33 0
11.375 9767 103 96 34 0
11.5 9761 102 97 40 0
11.625 9751 107 101 41 0
11.75 9734 116 108 42 0
