t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 0 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9992 5 1 2 0
4 9992 5 1 2 0
4.125 9992 5 1 2 0
4.25 9992 5 1 2 0
4.375 9992 5 1 2 0
4.5 9992 5 1 2 0
4.625 9992 5 1 2 0
4.75 9992 5 1 2 0
4.875 9992 5 0 3 0
5 9992 5 0 3 0
5.125 9992 5 0 3 0
5.25 9992 4 1 3 0
5.375 9992 4 1 3 0
5.5 9992 4 1 3 0
5.625 9992 4 1 3 0
5.75 9992 3 2 3 0
5.875 9991 4 2 3 0
6 9991 4 2 3 0
6.125 9991 4 2 3 0
6.25 9991 4 2 3 0
6.375 9991 4 2 3 0
6.5 9991 3 3 3 0
6.625 9990 4 3 3 0
6.75 9988 6 3 3 0
6.875 9987 7 3 3 0
7 9985 8 4 3 0
7.125 9982 11 4 3 0
7.25 9978 14 5 3 0
7.375 9971 21 5 3 0
7.5 9967 25 5 3 0
7.625 9965 24 8 3 0
7.75 9963 25 9 3 0
7.875 9960 27 10 3 0
8 9956 29 12 3 0
8.125 9950 33 14 3 0
8.25 9946 36 15 3 0
8.375 9942 39 16 3 0
8.5 9937 42 18 3 0
8.625 9933 44 20 3 0
8.75 9927 50 20 3 0
8.875 9919 54 24 3 0
9 9912 55 30 3 0
9.125 9911 54 30 5 0
9.25 9896 64 34 6 0
9.375 9879 76 38 7 0
9.5 9869 85 39 7 0
9.625 9862 86 45 7 0
9.75 9851 90 51 8 0
9.875 9837 98 54 11 0
10 9828 101 58 13 0
10.125 9819 104 63 14 0
10.25 9803 114 69 14 0
10.375 9782 130 71 17 0
10.5 9770 133 79 18 0
10.625 9762 137 81 20 0
10.75 9739 152 87 22 0
10.875 9719 163 93 25 0
11 9699 173 103 25 0
11.125 9681 184 104 31 0
11.25 9669 181 117 33 0
11.375 9650 189 126 35 0
11.5 9627 202 133 38 0
11.625 9604 206 148 42 0
11.75 9586 218 153 43 0
