t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9994 4 2 0 0
4.375 9994 3 3 0 0
4.5 9993 4 3 0 0
4.625 9993 2 5 0 0
4.75 9993 2 5 0 0
4.875 9993 2 5 0 0
5 9992 3 5 0 0
5.125 9992 3 5 0 0
5.25 9991 4 5 0 0
5.375 9991 4 5 0 0
5.5 9991 4 5 0 0
5.625 9991 4 5 0 0
5.75 9991 4 4 1 0
5.875 9990 5 4 1 0
6 9990 4 5 1 0
6.125 9989 5 4 2 0
6.25 9989 4 5 2 0
6.375 9980 13 5 2 0
6.5 9977 15 6 2 0
6.625 9969 22 7 2 0
6.75 9965 23 10 2 0
6.875 9963 23 11 3 0
7 9960 24 13 3 0
7.125 9957 25 15 3 0
7.25 9952 29 16 3 0
7.375 9946 35 15 4 0
7.5 9943 37 16 4 0
7.625 9935 41 20 4 0
7.75 9928 46 22 4 0
7.875 9927 43 26 4 0
8 9918 50 27 5 0
8.125 9909 57 29 5 0
8.25 9895 71 29 5 0
8.375 9889 70 35 6 0
8.5 9881 74 39 6 0
8.625 9871 75 47 7 0
8.75 9862 79 52 7 0
8.875 9850 86 55 9 0
9 9842 87 61 10 0
9.125 9828 99 61 12 0
9.25 9815 105 67 13 0
9.375 9798 114 74 14 0
9.5 9779 123 84 14 0
9.625 9759 134 92 15 0
9.75 9737 151 95 17 0
9.875 9715 168 96 21 0
10 9689 187 101 23 0
10.125 9663 202 110 25 0
10.25 9644 204 123 29 0
10.375 9619 212 136 33 0
10.5 9596 224 143 37 0
10.625 9574 226 161 39 0
10.75 9546 247 167 40 0
10.875 9519 255 185 41 0
11 9490 268 198 44 0
11.125 9462 271 220 47 0
11.25 9420 296 230 54 0
11.375 9385 313 244 58 0
11.5 9344 341 252 63 0
11.625 9312 361 257 70 0
11.75 9280 378 266 76 0
