t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 1 3 0 0
4.5 9996 0 4 0 0
4.625 9996 0 4 0 0
4.75 9995 1 4 0 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9994 1 4 1 0
5.25 9994 1 4 1 0
5.375 9994 1 4 1 0
5.5 9994 1 4 1 0
5.625 9994 1 4 1 0
5.75 9994 1 4 1 0
5.875 9994 1 4 1 0
6 9993 2 4 1 0
6.125 9992 3 4 1 0
6.25 9992 2 5 1 0
6.375 9991 3 5 1 0
6.5 9991 2 5 2 0
6.625 9990 3 5 2 0
6.75 9990 3 5 2 0
6.875 9989 4 5 2 0
7 9989 4 5 2 0
7.125 9988 5 5 2 0
7.25 9988 5 5 2 0
7.375 9988 5 5 2 0
7.5 9988 4 6 2 0
7.625 9986 5 6 3 0
7.75 9976 14 7 3 0
7.875 9970 18 8 4 0
8 9969 17 10 4 0
8.125 9961 23 9 7 0
8.25 9956 25 12 7 0
8.375 9951 28 13 8 0
8.5 9945 31 16 8 0
8.625 9939 35 18 8 0
8.75 9929 44 19 8 0
8.875 9919 52 21 8 0
9 9913 54 25 8 0
9.125 9895 68 29 8 0
9.25 9882 74 36 8 0
9.375 9874 77 41 8 0
9.5 9859 87 45 9 0
9.625 9842 95 54 9 0
9.75 9826 103 61 10 0
9.875 9806 113 70 11 0
10 9789 125 75 11 0
10.125 9755 155 79 11 0
10.25 9732 165 88 15 0
10.375 9720 164 101 15 0
10.5 9705 166 113 16 0
10.625 9685 179 119 17 0
10.75 9661 193 128 18 0
10.875 9631 208 141 20 0
11 9612 216 148 24 0
11.125 9586 229 156 29 0
11.25 9565 240 162 33 0
11.375 9543 240 184 33 0
11.5 9521 252 192 35 0
11.625 9496 268 196 40 0
11.75 9468 281 206 45 0
