t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 0 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9994 4 1 1 0
2.625 9993 5 1 1 0
2.75 9993 5 1 1 0
2.875 9991 7 1 1 0
3 9989 9 1 1 0
3.125 9987 10 2 1 0
3.25 9986 8 5 1 0
3.375 9984 9 6 1 0
3.5 9983 8 8 1 0
3.625 9982 8 9 1 0
3.75 9978 11 10 1 0
3.875 9976 13 10 1 0
4 9976 11 12 1 0
4.125 9974 12 13 1 0
4.25 9973 12 14 1 0
4.375 9970 14 15 1 0
4.5 9970 13 15 2 0
4.625 9969 14 15 2 0
4.75 9967 14 17 2 0
4.875 9963 16 17 4 0
5 9960 18 18 4 0
5.125 9958 20 18 4 0
5.25 9956 21 18 5 0
5.375 9954 22 19 5 0
5.5 9951 23 21 5 0
5.625 9947 25 22 6 0
5.75 9947 23 24 6 0
5.875 9946 23 23 8 0
6 9943 26 23 8 0
6.125 9942 26 23 9 0
6.25 9940 27 23 10 0
6.375 9939 28 23 10 0
6.5 9938 27 25 10 0
6.625 9937 26 26 11 0
6.75 9932 30 26 12 0
6.875 9931 31 26 12 0
7 9926 36 24 14 0
7.125 9924 37 25 14 0
7.25 9919 38 29 14 0
7.375 9917 36 32 15 0
7.5 9917 35 33 15 0
7.625 9914 36 34 16 0
7.75 9913 35 33 19 0
7.875 9911 35 34 20 0
8 9909 35 35 21 0
8.125 9903 39 36 22 0
8.25 9893 45 39 22 1
8.375 9879 57 39 24 1
8.5 9862 72 40 25 1
8.625 9854 76 44 25 1
8.75 9841 84 48 26 1
8.875 9819 100 52 28 1
9 9801 112 58 28 1
9.125 9786 120 64 29 1
9.25 9766 135 69 29 1
9.375 9749 148 71 31 1
9.5 9736 149 83 31 1
9.625 9716 165 84 34 1
9.75 9702 170 92 35 1
9.875 9686 178 95 40 1
10 9673 183 101 42 1
10.125 9653 194 108 44 1
10.25 9639 194 118 48 1
10.375 9615 205 128 51 1
10.5 9595 211 140 53 1
10.625 9573 225 142 59 1
10.75 9541 245 154 59 1
10.875 9520 250 170 59 1
11 9500 256 178 65 1
11.125 9486 252 194 67 1
11.25 9451 275 201 72 1
11.375 9420 286 216 77 1
11.5 9384 300 234 81 1
11.625 9355 312 246 86 1
11.75 9314 331 264 90 1
