t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9999 0 1 0 0
6.125 9999 0 1 0 0
6.25 9999 0 1 0 0
6.375 9999 0 1 0 0
6.5 9998 1 0 1 0
6.625 9998 1 0 1 0
6.75 9998 1 0 1 0
6.875 9998 1 0 1 0
7 9998 1 0 1 0
7.125 9998 1 0 1 0
7.25 9998 1 0 1 0
7.375 9998 1 0 1 0
7.5 9998 1 0 1 0
7.625 9998 1 0 1 0
7.75 9998 1 0 1 0
7.875 9998 0 1 1 0
8 9994 4 1 1 0
8.125 9992 6 1 1 0
8.25 9987 10 2 1 0
8.375 9985 11 3 1 0
8.5 9982 14 3 1 0
8.625 9976 18 5 1 0
8.75 9970 24 4 2 0
8.875 9966 28 4 2 0
9 9963 30 5 2 0
9.125 9959 32 7 2 0
9.25 9957 33 7 3 0
9.375 9954 32 11 3 0
9.5 9952 34 11 3 0
9.625 9948 36 13 3 0
9.75 9945 36 16 3 0
9.875 9943 36 17 4 0
10 9939 37 19 5 0
10.125 9934 41 20 5 0
10.25 9931 42 22 5 0
10.375 9926 45 24 5 0
10.5 9923 47 24 6 0
10.625 9923 42 29 6 0
10.75 9918 47 28 7 0
10.875 9917 47 28 8 0
11 9915 48 29 8 0
11.125 9908 50 33 9 0
11.25 9900 54 37 9 0
11.375 9894 57 39 10 0
11.5 9890 60 39 11 0
11.625 9880 66 43 11 0
11.75 9872 71 45 12 0
