t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9992 4 4 0 0
3.875 9991 4 4 1 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9990 5 3 2 0
4.5 9990 5 3 2 0
4.625 9989 5 4 2 0
4.75 9988 6 4 2 0
4.875 9988 5 5 2 0
5 9988 5 5 2 0
5.125 9986 7 5 2 0
5.25 9985 7 6 2 0
5.375 9984 7 7 2 0
5.5 9983 8 7 2 0
5.625 9983 8 7 2 0
5.75 9983 8 7 2 0
5.875 9982 9 6 3 0
6 9982 8 7 3 0
6.125 9982 6 9 3 0
6.25 9981 7 9 3 0
6.375 9981 6 10 3 0
6.5 9978 9 10 3 0
6.625 9977 9 10 4 0
6.75 9977 8 10 5 0
6.875 9975 9 11 5 0
7 9975 9 11 5 0
7.125 9975 9 10 6 0
7.25 9975 8 11 6 0
7.375 9975 8 10 7 0
7.5 9973 10 10 7 0
7.625 9973 10 10 7 0
7.75 9972 10 11 7 0
7.875 9969 13 11 7 0
8 9967 15 11 7 0
8.125 9967 13 13 7 0
8.25 9965 15 13 7 0
8.375 9964 16 13 7 0
8.5 9962 14 17 7 0
8.625 9954 21 17 8 0
8.75 9951 21 19 9 0
8.875 9946 24 20 10 0
9 9939 28 22 11 0
9.125 9938 27 24 11 0
9.25 9934 28 27 11 0
9.375 9931 30 27 12 0
9.5 9931 29 28 12 0
9.625 9930 29 28 13 0
9.75 9926 30 31 13 0
9.875 9925 29 33 13 0
10 9917 36 34 13 0
10.125 9916 35 36 13 0
10.25 9911 39 37 13 0
10.375 9903 43 39 15 0
10.5 9897 47 41 15 0
10.625 9890 52 41 17 0
10.75 9883 57 42 18 0
10.875 9875 62 43 20 0
11 9871 64 45 20 0
11.125 9863 69 46 22 0
11.25 9858 67 53 22 0
11.375 9851 68 58 23 0
11.5 9843 72 59 26 0
11.625 9838 70 65 27 0
11.75 9825 79 68 28 0
