t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 0 3 1 0
4 9996 0 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9993 3 2 2 0
5.125 9993 3 2 2 0
5.25 9993 3 2 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 4 2 2 0
5.75 9992 3 3 2 0
5.875 9992 3 3 2 0
6 9992 2 4 2 0
6.125 9992 2 4 2 0
6.25 9991 3 4 2 0
6.375 9990 3 5 2 0
6.5 9989 4 5 2 0
6.625 9988 5 5 2 0
6.75 9988 4 6 2 0
6.875 9987 5 6 2 0
7 9986 6 6 2 0
7.125 9985 7 6 2 0
7.25 9985 7 6 2 0
7.375 9985 6 7 2 0
7.5 9984 6 8 2 0
7.625 9984 4 10 2 0
7.75 9983 5 10 2 0
7.875 9981 7 10 2 0
8 9981 7 10 2 0
8.125 9980 7 11 2 0
8.25 9979 8 10 3 0
8.375 9977 10 10 3 0
8.5 9977 9 11 3 0
8.625 9975 11 10 4 0
8.75 9975 11 10 4 0
8.875 9974 12 9 5 0
9 9974 12 9 5 0
9.125 9974 11 10 5 0
9.25 9973 12 10 5 0
9.375 9971 14 10 5 0
9.5 9968 16 10 6 0
9.625 9965 19 10 6 0
9.75 9965 18 11 6 0
9.875 9962 20 12 6 0
10 9959 22 13 6 0
10.125 9958 19 17 6 0
10.25 9949 27 18 6 0
10.375 9938 37 19 6 0
10.5 9929 44 21 6 0
10.625 9919 50 25 6 0
10.75 9914 51 29 6 0
10.875 9908 54 32 6 0
11 9898 61 34 7 0
11.125 9889 68 35 8 0
11.25 9879 76 37 8 0
11.375 9873 78 41 8 0
11.5 9858 90 44 8 0
11.625 9848 94 49 9 0
11.75 9841 92 58 9 0
