t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 0 2 0 0
5.625 9997 1 2 0 0
5.75 9996 2 2 0 0
5.875 9995 2 3 0 0
6 9993 4 3 0 0
6.125 9993 4 2 1 0
6.25 9993 4 1 2 0
6.375 9993 4 1 2 0
6.5 9993 3 2 2 0
6.625 9993 3 2 2 0
6.75 9993 3 2 2 0
6.875 9992 3 3 2 0
7 9992 2 4 2 0
7.125 9992 1 5 2 0
7.25 9992 1 5 2 0
7.375 9991 2 5 2 0
7.5 9991 2 5 2 0
7.625 9991 2 5 2 0
7.75 9991 2 5 2 0
7.875 9989 4 4 3 0
8 9989 3 4 4 0
8.125 9988 4 4 4 0
8.25 9988 3 5 4 0
8.375 9986 4 6 4 0
8.5 9982 8 6 4 0
8.625 9973 16 7 4 0
8.75 9970 17 9 4 0
8.875 9967 19 10 4 0
9 9962 24 10 4 0
9.125 9954 31 11 4 0
9.25 9952 31 13 4 0
9.375 9951 32 12 5 0
9.5 9950 30 15 5 0
9.625 9948 30 17 5 0
9.75 9946 32 17 5 0
9.875 9944 34 17 5 0
10 9944 32 19 5 0
10.125 9941 33 20 6 0
10.25 9939 34 21 6 0
10.375 9936 32 25 7 0
10.5 9928 38 25 9 0
10.625 9922 43 25 10 0
10.75 9912 53 22 13 0
10.875 9902 61 24 13 0
11 9888 71 28 13 0
11.125 9875 80 31 14 0
11.25 9859 91 36 14 0
11.375 9846 97 42 15 0
11.5 9831 111 41 17 0
11.625 9822 112 48 18 0
11.75 9809 118 53 20 0
