t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 1 2 0 0
6.375 9996 2 2 0 0
6.5 9996 2 2 0 0
6.625 9995 2 3 0 0
6.75 9994 3 3 0 0
6.875 9992 5 3 0 0
7 9991 6 3 0 0
7.125 9990 7 3 0 0
7.25 9990 6 4 0 0
7.375 9988 8 3 1 0
7.5 9988 7 4 1 0
7.625 9986 9 4 1 0
7.75 9985 9 4 2 0
7.875 9985 9 4 2 0
8 9984 9 5 2 0
8.125 9982 10 6 2 0
8.25 9982 10 6 2 0
8.375 9981 10 7 2 0
8.5 9979 11 8 2 0
8.625 9966 24 8 2 0
8.75 9959 27 12 2 0
8.875 9953 32 13 2 0
9 9943 41 14 2 0
9.125 9929 51 17 3 0
9.25 9929 49 19 3 0
9.375 9929 45 23 3 0
9.5 9928 42 27 3 0
9.625 9926 42 29 3 0
9.75 9922 44 30 4 0
9.875 9920 44 32 4 0
10 9919 41 36 4 0
10.125 9919 40 37 4 0
10.25 9917 41 37 5 0
10.375 9914 39 42 5 0
10.5 9913 37 43 7 0
10.625 9907 39 46 8 0
10.75 9900 44 48 8 0
10.875 9892 48 52 8 0
11 9882 52 56 10 0
11.125 9870 60 59 11 0
11.25 9860 68 58 13 1
11.375 9858 66 62 13 1
11.5 9857 62 67 13 1
11.625 9856 56 72 15 1
11.75 9855 52 77 15 1
