t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9991 6 3 0 0
4.125 9990 7 3 0 0
4.25 9986 11 3 0 0
4.375 9983 12 5 0 0
4.5 9978 16 6 0 0
4.625 9978 14 8 0 0
4.75 9973 18 9 0 0
4.875 9969 19 11 1 0
5 9962 23 14 1 0
5.125 9958 26 15 1 0
5.25 9956 27 16 1 0
5.375 9952 29 17 2 0
5.5 9948 31 18 3 0
5.625 9945 33 19 3 0
5.75 9939 39 19 3 0
5.875 9936 37 24 3 0
6 9934 39 23 4 0
6.125 9931 42 23 4 0
6.25 9928 39 29 4 0
6.375 9917 48 31 4 0
6.5 9914 49 33 4 0
6.625 9903 57 36 4 0
6.75 9889 65 41 5 0
6.875 9875 75 44 6 0
7 9861 81 51 7 0
7.125 9848 86 59 7 0
7.25 9829 95 68 8 0
7.375 9813 106 69 12 0
7.5 9807 103 76 14 0
7.625 9791 113 78 18 0
7.75 9781 113 86 20 0
7.875 9766 123 86 25 0
8 9755 125 91 29 0
8.125 9742 133 93 32 0
8.25 9728 137 101 34 0
8.375 9718 145 101 36 0
8.5 9711 146 104 39 0
8.625 9691 156 113 40 0
8.75 9677 157 123 43 0
8.875 9660 165 129 46 0
9 9633 186 133 48 0
9.125 9614 194 140 52 0
9.25 9599 196 151 54 0
9.375 9580 201 165 54 0
9.5 9551 215 178 56 0
9.625 9529 227 184 60 0
9.75 9513 229 195 63 0
9.875 9493 233 208 66 0
10 9459 258 211 72 0
10.125 9440 258 222 80 0
10.25 9426 256 232 86 0
10.375 9390 279 241 90 0
10.5 9360 289 254 97 0
10.625 9327 308 265 100 0
10.75 9304 311 280 105 0
10.875 9271 326 291 112 0
11 9240 339 304 117 0
11.125 9202 363 313 122 0
11.25 9161 383 328 128 0
11.375 9130 388 350 132 0
11.5 9096 398 361 145 0
11.625 9055 409 388 148 0
11.75 9013 417 414 156 0
