t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9993 5 2 0 0
3.25 9993 5 2 0 0
3.375 9992 6 2 0 0
3.5 9992 5 3 0 0
3.625 9990 5 5 0 0
3.75 9986 9 5 0 0
3.875 9985 10 5 0 0
4 9982 13 5 0 0
4.125 9979 15 6 0 0
4.25 9977 16 7 0 0
4.375 9975 15 10 0 0
4.5 9973 17 10 0 0
4.625 9972 18 10 0 0
4.75 9969 21 10 0 0
4.875 9966 20 14 0 0
5 9965 19 16 0 0
5.125 9962 20 18 0 0
5.25 9958 23 19 0 0
5.375 9958 20 21 1 0
5.5 9958 19 22 1 0
5.625 9956 20 23 1 0
5.75 9954 21 24 1 0
5.875 9954 20 24 2 0
6 9950 24 24 2 0
6.125 9946 25 27 2 0
6.25 9945 25 27 3 0
6.375 9944 26 27 3 0
6.5 9942 26 29 3 0
6.625 9939 27 31 3 0
6.75 9936 28 33 3 0
6.875 9932 31 34 3 0
7 9928 35 34 3 0
7.125 9927 35 35 3 0
7.25 9918 43 36 3 0
7.375 9914 42 41 3 0
7.5 9908 45 43 4 0
7.625 9901 50 45 4 0
7.75 9897 53 45 5 0
7.875 9893 53 47 7 0
8 9888 57 48 7 0
8.125 9883 57 52 8 0
8.25 9876 61 55 8 0
8.375 9866 70 54 10 0
8.5 9853 75 60 12 0
8.625 9844 81 61 14 0
8.75 9838 83 63 16 0
8.875 9836 81 67 16 0
9 9834 81 68 17 0
9.125 9828 79 76 17 0
9.25 9820 81 80 19 0
9.375 9808 90 79 23 0
9.5 9789 99 86 26 0
9.625 9772 107 92 29 0
9.75 9748 128 95 29 0
9.875 9727 143 99 31 0
10 9703 161 102 34 0
10.125 9668 180 116 36 0
10.25 9641 200 122 37 0
10.375 9615 205 141 38 1
10.5 9608 198 150 43 1
10.625 9606 182 164 47 1
10.75 9604 177 168 50 1
10.875 9600 168 178 53 1
11 9597 163 183 56 1
11.125 9594 161 187 56 2
11.25 9593 154 191 60 2
11.375 9592 146 195 65 2
11.5 9591 138 200 69 2
11.625 9589 131 204 74 2
11.75 9587 122 211 78 2
