t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9993 5 2 0 0
1.875 9991 6 3 0 0
2 9990 6 3 1 0
2.125 9989 7 3 1 0
2.25 9989 7 3 1 0
2.375 9989 6 4 1 0
2.5 9989 6 4 1 0
2.625 9988 7 4 1 0
2.75 9987 8 4 1 0
2.875 9986 9 4 1 0
3 9985 10 4 1 0
3.125 9984 11 4 1 0
3.25 9982 13 4 1 0
3.375 9981 13 4 2 0
3.5 9981 11 6 2 0
3.625 9981 11 6 2 0
3.75 9981 10 7 2 0
3.875 9981 9 8 2 0
4 9981 8 9 2 0
4.125 9981 7 9 3 0
4.25 9980 8 9 3 0
4.375 9980 7 10 3 0
4.5 9978 8 10 4 0
4.625 9977 9 10 4 0
4.75 9977 8 11 4 0
4.875 9977 8 10 5 0
5 9975 10 10 5 0
5.125 9975 9 11 5 0
5.25 9975 9 11 5 0
5.375 9975 9 11 5 0
5.5 9975 8 12 5 0
5.625 9974 9 12 5 0
5.75 9974 9 12 5 0
5.875 9972 10 13 5 0
6 9972 10 13 5 0
6.125 9972 10 12 6 0
6.25 9971 10 13 6 0
6.375 9971 7 16 6 0
6.5 9971 6 17 6 0
6.625 9967 10 16 7 0
6.75 9967 9 17 7 0
6.875 9965 11 17 7 0
7 9964 10 19 7 0
7.125 9963 9 21 7 0
7.25 9961 11 20 8 0
7.375 9956 15 20 9 0
7.5 9956 13 22 9 0
7.625 9955 14 21 10 0
7.75 9950 19 21 10 0
7.875 9950 18 21 11 0
8 9949 17 22 12 0
8.125 9945 20 23 12 0
8.25 9941 24 23 12 0
8.375 9938 26 24 12 0
8.5 9936 24 28 12 0
8.625 9932 28 28 12 0
8.75 9929 28 30 13 0
8.875 9924 32 30 14 0
9 9923 31 31 15 0
9.125 9921 31 32 16 0
9.25 9919 32 33 16 0
9.375 9916 34 33 17 0
9.5 9908 40 35 17 0
9.625 9903 39 41 17 0
9.75 9898 42 43 17 0
9.875 9889 48 45 18 0
10 9882 53 44 21 0
10.125 9879 55 45 21 0
10.25 9873 57 49 21 0
10.375 9862 62 55 21 0
10.5 9855 68 56 21 0
10.625 9846 72 61 21 0
10.75 9839 78 61 22 0
10.875 9823 92 59 26 0
11 9811 97 63 29 0
11.125 9801 102 67 30 0
11.25 9789 111 69 31 0
11.375 9780 110 78 32 0
11.5 9764 119 83 34 0
11.625 9744 130 90 36 0
11.75 9733 133 95 38 1
